,pageviews
2011-11-06,7967
2011-11-07,9740
2011-11-04,9358
2011-11-05,6605
2011-11-02,10754
2011-11-03,10096
2011-11-01,9254
2011-11-08,10282
2011-11-09,10375
2011-11-30,9805
2011-11-15,10829
2011-11-14,10053
2011-11-17,10593
2011-11-16,10382
2011-11-11,10491
2011-11-10,10956
2011-11-13,8502
2011-11-12,8231
2011-11-19,6718
2011-11-18,8656
2011-11-28,9837
2011-11-29,10315
2011-11-20,7053
2011-11-21,9274
2011-11-22,10057
2011-11-23,9107
2011-11-24,8642
2011-11-25,7659
2011-11-26,7412
2011-11-27,7651
2011-12-08,11147
2011-12-29,6471
2011-12-10,6792
2011-12-11,7683
2011-12-12,8762
2011-12-13,9793
2011-12-14,9102
2011-12-15,8697
2011-12-16,7125
2011-12-17,6632
2011-12-18,6350
2011-12-19,7035
2011-12-28,6263
2011-12-30,6707
2011-12-31,5548
2011-12-23,341
2011-12-07,9875
2011-12-06,9630
2011-12-05,9275
2011-12-04,7449
2011-12-03,6288
2011-12-02,8771
2011-12-01,10682
2011-12-25,0
2011-12-24,0
2011-12-27,6221
2011-12-26,2293
2011-12-21,6558
2011-12-20,7205
2011-12-09,8191
2011-12-22,6061
2012-01-01,5327
2012-01-02,7221
2012-01-03,7354
2012-01-04,8645
2012-01-05,8450
2012-01-06,7746
2012-01-07,6514
2012-01-08,7449
2012-01-09,8872
2012-01-24,10063
2012-01-25,10138
2012-01-22,7321
2012-01-23,9185
2012-01-20,8477
2012-01-21,6980
2012-01-17,9740
2012-01-16,9674
2012-01-15,10387
2012-01-14,6751
2012-01-13,8592
2012-01-12,9832
2012-01-11,9895
2012-01-10,9089
2012-01-29,8057
2012-01-31,13205
2012-01-30,18019
2012-01-19,10552
2012-01-18,12178
2012-01-26,9963
2012-01-27,9341
2012-01-28,6968
2012-02-05,9739
2012-02-04,7165
2012-02-07,10691
2012-02-06,10118
2012-02-01,11080
2012-02-03,10049
2012-02-02,11066
2012-02-09,10216
2012-02-08,10402
2012-02-16,10088
2012-02-17,9322
2012-02-14,9976
2012-02-15,10281
2012-02-12,8083
2012-02-13,9334
2012-02-10,9807
2012-02-11,7521
2012-02-18,6759
2012-02-19,7632
2012-02-29,11886
2012-02-28,11223
2012-02-27,10195
2012-02-26,7924
2012-02-25,7575
2012-02-24,9679
2012-02-23,10914
2012-02-22,10504
2012-02-21,9954
2012-02-20,8899
2012-03-24,5903
2012-03-08,15185
2012-03-09,14935
2012-03-28,9428
2012-03-29,9317
2012-03-25,7539
2012-03-02,10906
2012-03-03,7954
2012-03-26,10409
2012-03-01,12195
2012-03-20,12222
2012-03-21,11273
2012-03-22,10307
2012-03-05,13002
2012-03-27,9668
2012-03-06,14124
2012-03-07,15568
2012-03-04,9903
2012-03-23,8693
2012-03-19,13370
2012-03-18,10475
2012-03-31,5944
2012-03-30,8459
2012-03-11,13026
2012-03-10,9181
2012-03-13,34232
2012-03-12,21891
2012-03-15,55928
2012-03-14,165694
2012-03-17,10420
2012-03-16,18879
2012-04-23,9513
2012-04-22,6737
2012-04-07,5286
2012-04-06,6478
2012-04-05,7463
2012-04-04,8356
2012-04-03,8482
2012-04-02,8014
2012-04-01,6210
2012-04-25,9945
2012-04-24,16109
2012-04-27,9071
2012-04-26,10101
2012-04-21,5623
2012-04-20,8310
2012-04-09,7301
2012-04-08,5479
2012-04-29,8324
2012-04-28,8951
2012-04-10,8504
2012-04-11,8160
2012-04-12,7978
2012-04-13,7624
2012-04-14,6196
2012-04-15,6777
2012-04-16,8197
2012-04-17,8714
2012-04-18,8469
2012-04-19,8620
2012-04-30,0
2012-05-24,10747
2012-05-25,9630
2012-05-28,9740
2012-05-29,11319
2012-05-08,9714
2012-05-09,10221
2012-05-22,10486
2012-05-05,6982
2012-05-20,7728
2012-05-21,10497
2012-05-26,7310
2012-05-01,9526
2012-05-02,10604
2012-05-03,10171
2012-05-04,8782
2012-05-23,10334
2012-05-06,7157
2012-05-07,9515
2012-05-27,7795
2012-05-13,7243
2012-05-12,6483
2012-05-11,8859
2012-05-10,9637
2012-05-17,9406
2012-05-16,10109
2012-05-15,10417
2012-05-14,9482
2012-05-31,10594
2012-05-30,11066
2012-05-19,6801
2012-05-18,8565
2012-06-29,8946
2012-06-28,10876
2012-06-23,8548
2012-06-22,9602
2012-06-21,10764
2012-06-20,11094
2012-06-27,10133
2012-06-26,10113
2012-06-25,9688
2012-06-24,8467
2012-06-01,9536
2012-06-03,9902
2012-06-02,9381
2012-06-05,12730
2012-06-04,11432
2012-06-07,11688
2012-06-06,11674
2012-06-09,8861
2012-06-08,10835
2012-06-30,7474
2012-06-12,11748
2012-06-13,11505
2012-06-10,9519
2012-06-11,11696
2012-06-16,9237
2012-06-17,9908
2012-06-14,11763
2012-06-15,10009
2012-06-18,11198
2012-06-19,11310
2012-07-31,7108
2012-07-30,7267
2012-07-15,7162
2012-07-14,6893
2012-07-17,8968
2012-07-16,8636
2012-07-11,8745
2012-07-10,10604
2012-07-13,7510
2012-07-12,8614
2012-07-19,8426
2012-07-18,8940
2012-07-28,5287
2012-07-29,6283
2012-07-20,7874
2012-07-21,6932
2012-07-22,46673
2012-07-23,20164
2012-07-24,14218
2012-07-25,11342
2012-07-26,8201
2012-07-27,7111
2012-07-06,7894
2012-07-07,6886
2012-07-04,8348
2012-07-05,8823
2012-07-02,8526
2012-07-03,9144
2012-07-01,7853
2012-07-08,7232
2012-07-09,9088
2012-08-29,8876
2012-08-28,8430
2012-08-18,5485
2012-08-19,5619
2012-08-08,6983
2012-08-14,7782
2012-08-15,8601
2012-08-16,8399
2012-08-17,7099
2012-08-10,6230
2012-08-11,5033
2012-08-12,5455
2012-08-13,7060
2012-08-23,8072
2012-08-30,8870
2012-08-31,7670
2012-08-03,6761
2012-08-02,7787
2012-08-01,7481
2012-08-07,6937
2012-08-06,6333
2012-08-05,6038
2012-08-04,5353
2012-08-21,7592
2012-08-20,7247
2012-08-09,6718
2012-08-22,7738
2012-08-25,5817
2012-08-24,7060
2012-08-27,7712
2012-08-26,6387
2012-09-08,6820
2012-09-09,7747
2012-09-01,5880
2012-09-02,6683
2012-09-03,7744
2012-09-04,9032
2012-09-05,9182
2012-09-06,9207
2012-09-07,9687
2012-09-26,9919
2012-09-27,10182
2012-09-24,10231
2012-09-25,9652
2012-09-22,6669
2012-09-23,7539
2012-09-20,12125
2012-09-21,9539
2012-09-28,8380
2012-09-29,6668
2012-09-19,10466
2012-09-18,9549
2012-09-17,9200
2012-09-16,7225
2012-09-15,6603
2012-09-14,8383
2012-09-13,10230
2012-09-12,10321
2012-09-11,10107
2012-09-10,9481
2012-09-30,7773
2012-10-19,10084
2012-10-18,13731
2012-10-31,10483
2012-10-30,10529
2012-10-25,11217
2012-10-11,10222
2012-10-10,10308
2012-10-13,7478
2012-10-12,8701
2012-10-15,9920
2012-10-14,8023
2012-10-17,9781
2012-10-16,10485
2012-10-27,7216
2012-10-06,6983
2012-10-07,7873
2012-10-04,9741
2012-10-23,11477
2012-10-08,9445
2012-10-09,10496
2012-10-28,7710
2012-10-29,10081
2012-10-02,9647
2012-10-03,9932
2012-10-26,9069
2012-10-01,9012
2012-10-20,7265
2012-10-21,8602
2012-10-22,10880
2012-10-05,8854
2012-10-24,11073
2012-11-16,9319
2012-11-17,7445
2012-11-14,10768
2012-11-15,10811
2012-11-12,10245
2012-11-13,10335
2012-11-10,7635
2012-11-11,7983
2012-11-18,8514
2012-11-19,10431
2012-11-29,11635
2012-11-28,11863
2012-11-27,12183
2012-11-26,11562
2012-11-25,9662
2012-11-24,8896
2012-11-23,10262
2012-11-22,10962
2012-11-21,11266
2012-11-20,11080
2012-11-05,10511
2012-11-04,8592
2012-11-07,9435
2012-11-06,10124
2012-11-01,9829
2012-11-03,7014
2012-11-02,8621
2012-11-09,10161
2012-11-08,10728
2012-11-30,10047
2012-12-07,9490
2012-12-17,9271
2012-12-16,7871
2012-12-15,7047
2012-12-14,8520
2012-12-13,10051
2012-12-12,10185
2012-12-11,10364
2012-12-10,10376
2012-12-31,6445
2012-12-30,6616
2012-12-19,8989
2012-12-18,9216
2012-12-01,8989
2012-12-02,9336
2012-12-03,11511
2012-12-04,11765
2012-12-05,11112
2012-12-06,10778
2012-12-29,6502
2012-12-08,8970
2012-12-09,8984
2012-12-24,6681
2012-12-25,6307
2012-12-22,12890
2012-12-23,6551
2012-12-20,8553
2012-12-21,7624
2012-12-26,7413
2012-12-27,7320
2012-12-28,7152
2013-01-12,9357
2013-01-13,10801
2013-01-10,10971
2013-01-11,12211
2013-01-16,12394
2013-01-17,12599
2013-01-14,12216
2013-01-15,12055
2013-01-30,12170
2013-01-18,10653
2013-01-19,9138
2013-01-31,11661
2013-01-29,12034
2013-01-28,11766
2013-01-23,12247
2013-01-22,11299
2013-01-21,10722
2013-01-20,9467
2013-01-27,9531
2013-01-26,8622
2013-01-25,12261
2013-01-24,11692
2013-01-01,6834
2013-01-03,8405
2013-01-02,9374
2013-01-05,9503
2013-01-04,12945
2013-01-07,10130
2013-01-06,9081
2013-01-09,11377
2013-01-08,10733
2013-02-24,8263
2013-02-25,12548
2013-02-13,10200
2013-02-12,10002
2013-02-11,10119
2013-02-10,9663
2013-02-17,7689
2013-02-16,6972
2013-02-15,8592
2013-02-14,9082
2013-02-19,10534
2013-02-18,9681
2013-02-04,11863
2013-02-23,7288
2013-02-06,12224
2013-02-07,12828
2013-02-27,11440
2013-02-28,11243
2013-02-08,10723
2013-02-09,8635
2013-02-22,9196
2013-02-05,12477
2013-02-20,10522
2013-02-21,10774
2013-02-26,12174
2013-02-01,10618
2013-02-02,8834
2013-02-03,9822
2013-03-23,7267
2013-03-22,10317
2013-03-10,10773
2013-03-11,18596
2013-03-12,22800
2013-03-13,35252
2013-03-14,177476
2013-03-15,53127
2013-03-16,14130
2013-03-17,13021
2013-03-18,15076
2013-03-19,13854
2013-03-30,6023
2013-03-31,6247
2013-03-29,7294
2013-03-28,8943
2013-03-07,14169
2013-03-06,13444
2013-03-05,12682
2013-03-04,11738
2013-03-03,9511
2013-03-02,7907
2013-03-01,10191
2013-03-25,10185
2013-03-24,7769
2013-03-27,11375
2013-03-26,10130
2013-03-21,12140
2013-03-20,12397
2013-03-09,8761
2013-03-08,13183
2013-04-19,8757
2013-04-18,9475
2013-04-30,10324
2013-04-25,9909
2013-04-11,9835
2013-04-10,9965
2013-04-13,6676
2013-04-12,8723
2013-04-15,13616
2013-04-14,7961
2013-04-17,9947
2013-04-16,10162
2013-04-27,7348
2013-04-06,7822
2013-04-07,7862
2013-04-04,10389
2013-04-23,9492
2013-04-08,11143
2013-04-09,10584
2013-04-28,9119
2013-04-29,10217
2013-04-02,11428
2013-04-03,11120
2013-04-26,8378
2013-04-01,8340
2013-04-20,6173
2013-04-21,7957
2013-04-22,9500
2013-04-05,10311
2013-04-24,10152
2013-05-16,10247
2013-05-17,8849
2013-05-14,11024
2013-05-15,10856
2013-05-12,7659
2013-05-13,10308
2013-05-10,9002
2013-05-11,7013
2013-05-18,7094
2013-05-19,8569
2013-05-29,9801
2013-05-28,9258
2013-05-27,7935
2013-05-26,6772
2013-05-25,6498
2013-05-24,8604
2013-05-23,10201
2013-05-22,10546
2013-05-21,10683
2013-05-20,9297
2013-05-05,7767
2013-05-04,6813
2013-05-07,9710
2013-05-06,9190
2013-05-01,9068
2013-05-03,9072
2013-05-02,10324
2013-05-09,9266
2013-05-08,10273
2013-05-30,9516
2013-05-31,8394
2013-06-17,8577
2013-06-16,6644
2013-06-15,6303
2013-06-14,7435
2013-06-13,9123
2013-06-12,9650
2013-06-11,9027
2013-06-10,8860
2013-06-30,5989
2013-06-19,9124
2013-06-18,8377
2013-06-07,8211
2013-06-01,6521
2013-06-02,7388
2013-06-03,9439
2013-06-04,9846
2013-06-05,9012
2013-06-06,9606
2013-06-29,5527
2013-06-08,7484
2013-06-09,6902
2013-06-24,7768
2013-06-25,8359
2013-06-22,5913
2013-06-23,6486
2013-06-20,8435
2013-06-21,7227
2013-06-26,8195
2013-06-27,7904
2013-06-28,7241
2013-07-09,7522
2013-07-08,7061
2013-07-03,7389
2013-07-02,7709
2013-07-01,7311
2013-07-07,5993
2013-07-06,5064
2013-07-05,5732
2013-07-04,6476
2013-07-21,5604
2013-07-20,5053
2013-07-23,0
2013-07-22,8525
2013-07-25,6122
2013-07-24,2324
2013-07-27,4712
2013-07-26,5487
2013-07-29,5799
2013-07-28,4965
2013-07-30,5898
2013-07-31,6023
2013-07-14,5854
2013-07-15,6866
2013-07-16,6762
2013-07-17,7110
2013-07-10,7064
2013-07-11,6470
2013-07-12,5892
2013-07-13,5492
2013-07-18,7058
2013-07-19,6173
2013-08-08,5536
2013-08-27,6108
2013-08-28,6449
2013-08-19,5619
2013-08-18,5122
2013-08-31,4279
2013-08-30,5608
2013-08-15,5771
2013-08-14,6308
2013-08-17,5531
2013-08-16,6405
2013-08-11,5252
2013-08-10,4816
2013-08-13,7604
2013-08-12,6524
2013-08-20,5373
2013-08-21,5677
2013-08-22,5791
2013-08-23,5331
2013-08-24,4084
2013-08-25,4801
2013-08-26,5544
2013-08-09,5266
2013-08-06,6174
2013-08-29,6220
2013-08-07,6166
2013-08-05,5626
2013-08-02,5492
2013-08-03,4649
2013-08-01,5770
2013-08-04,5311
2013-09-09,6891
2013-09-22,4805
2013-09-21,4185
2013-09-20,5910
2013-09-27,5706
2013-09-26,6614
2013-09-25,6598
2013-09-24,6777
2013-09-01,4675
2013-09-03,6011
2013-09-02,5484
2013-09-05,6749
2013-09-04,6349
2013-09-07,4858
2013-09-06,6025
2013-09-28,4488
2013-09-30,6455
2013-09-18,6703
2013-09-19,6452
2013-09-12,6869
2013-09-13,5819
2013-09-10,6953
2013-09-11,7026
2013-09-16,6460
2013-09-17,6658
2013-09-14,4645
2013-09-15,5233
2013-09-23,6332
2013-09-08,5395
2013-09-29,5132
2013-10-23,7883
2013-10-22,7918
2013-10-07,6928
2013-10-06,5194
2013-10-05,5043
2013-10-04,6557
2013-10-03,6836
2013-10-02,7053
2013-10-01,7346
2013-10-25,6441
2013-10-24,7393
2013-10-27,5830
2013-10-26,4880
2013-10-21,7691
2013-10-20,5737
2013-10-09,7231
2013-10-08,7334
2013-10-29,7545
2013-10-28,6958
2013-10-10,7682
2013-10-11,6603
2013-10-12,4961
2013-10-13,5313
2013-10-14,6757
2013-10-15,8315
2013-10-16,7861
2013-10-17,8253
2013-10-18,6837
2013-10-19,5322
2013-10-30,7286
2013-10-31,8544
2013-11-24,5384
2013-11-28,6483
2013-11-29,5518
2013-11-08,6776
2013-11-09,5356
2013-11-22,6682
2013-11-05,7670
2013-11-20,8114
2013-11-21,7889
2013-11-26,7162
2013-11-01,6287
2013-11-02,4983
2013-11-25,7004
2013-11-04,7579
2013-11-23,5035
2013-11-06,7621
2013-11-07,7454
2013-11-27,6902
2013-11-13,8075
2013-11-12,7768
2013-11-11,7713
2013-11-10,6151
2013-11-17,6343
2013-11-16,6225
2013-11-15,7282
2013-11-14,7732
2013-11-30,5007
2013-11-19,8522
2013-11-03,5569
2013-11-18,8652
2013-12-29,3577
2013-12-28,3536
2013-12-23,3895
2013-12-22,3695
2013-12-21,3482
2013-12-20,4400
2013-12-27,3881
2013-12-26,3802
2013-12-25,3159
2013-12-24,3691
2013-12-01,5570
2013-12-03,7281
2013-12-02,6957
2013-12-05,7503
2013-12-04,8160
2013-12-07,5766
2013-12-06,6707
2013-12-09,7019
2013-12-08,5790
2013-12-31,4484
2013-12-30,3999
2013-12-12,6131
2013-12-13,5750
2013-12-10,7196
2013-12-11,7074
2013-12-16,5662
2013-12-17,6165
2013-12-14,4059
2013-12-15,4568
2013-12-18,6009
2013-12-19,5212
2014-01-15,6687
2014-01-14,6550
2014-01-17,6319
2014-01-16,6755
2014-01-11,4357
2014-01-10,5873
2014-01-13,6504
2014-01-12,4761
2014-01-19,5125
2014-01-18,4305
2014-01-28,6851
2014-01-29,6587
2014-01-20,5922
2014-01-21,6304
2014-01-22,6847
2014-01-23,7394
2014-01-24,7180
2014-01-25,5395
2014-01-26,5339
2014-01-27,6475
2014-01-06,0
2014-01-07,6002
2014-01-04,4458
2014-01-05,855
2014-01-02,4530
2014-01-03,5173
2014-01-01,3922
2014-01-08,6132
2014-01-09,5960
2014-01-31,5849
2014-01-30,6528
2014-02-15,4941
2014-02-07,6039
2014-02-06,6783
2014-02-05,7042
2014-02-04,6968
2014-02-02,5754
2014-02-01,4606
2014-02-25,7382
2014-02-24,6845
2014-02-27,7606
2014-02-26,7386
2014-02-21,6149
2014-02-20,6987
2014-02-09,4804
2014-02-28,6466
2014-02-22,4656
2014-02-03,9643
2014-02-10,6516
2014-02-11,7198
2014-02-12,8341
2014-02-13,7526
2014-02-14,5881
2014-02-23,4798
2014-02-16,4699
2014-02-17,6008
2014-02-18,6428
2014-02-19,6484
2014-02-08,4175
2014-03-13,29344
2014-03-12,17957
2014-03-11,15747
2014-03-10,13365
2014-03-17,14541
2014-03-16,13334
2014-03-15,35970
2014-03-14,146028
2014-03-31,6409
2014-03-30,5004
2014-03-19,9783
2014-03-18,10864
2014-03-22,4863
2014-03-23,5489
2014-03-06,10047
2014-03-28,6346
2014-03-29,4555
2014-03-08,5983
2014-03-09,7324
2014-03-04,9065
2014-03-05,9702
2014-03-20,9029
2014-03-21,7331
2014-03-26,7213
2014-03-01,5397
2014-03-02,5587
2014-03-03,8120
2014-03-24,6953
2014-03-25,8144
2014-03-07,9703
2014-03-27,7384
2014-04-30,5747
2014-04-16,5365
2014-04-17,5223
2014-04-14,5657
2014-04-15,5668
2014-04-12,3941
2014-04-13,4147
2014-04-10,6081
2014-04-11,5238
2014-04-18,4283
2014-04-19,3619
2014-04-29,5965
2014-04-28,5690
2014-04-27,4421
2014-04-26,3912
2014-04-25,5533
2014-04-24,5870
2014-04-23,5793
2014-04-22,5854
2014-04-21,4958
2014-04-20,3910
2014-04-05,4535
2014-04-04,5737
2014-04-07,6278
2014-04-06,4841
2014-04-01,6619
2014-04-03,6690
2014-04-02,6467
2014-04-09,6208
2014-04-08,6373
2014-05-27,5990
2014-05-06,6143
2014-05-21,8083
2014-05-22,7239
2014-05-23,6030
2014-05-19,5924
2014-05-18,4271
2014-05-31,4062
2014-05-30,5334
2014-05-11,4372
2014-05-10,4187
2014-05-13,6628
2014-05-12,6092
2014-05-15,5993
2014-05-14,6504
2014-05-17,3916
2014-05-16,5381
2014-05-08,5758
2014-05-09,5199
2014-05-28,6174
2014-05-29,6038
2014-05-02,5541
2014-05-03,4050
2014-05-26,5207
2014-05-01,5642
2014-05-20,6669
2014-05-07,6112
2014-05-04,4541
2014-05-05,5903
2014-05-24,4335
2014-05-25,4275
2014-06-14,3949
2014-06-15,4359
2014-06-16,5327
2014-06-17,5309
2014-06-10,5977
2014-06-11,5823
2014-06-12,5652
2014-06-13,4605
2014-06-18,5408
2014-06-19,5401
2014-06-09,5696
2014-06-08,4684
2014-06-03,6537
2014-06-02,6200
2014-06-01,4570
2014-06-07,5208
2014-06-06,5224
2014-06-05,6035
2014-06-04,6445
2014-06-21,3972
2014-06-20,4757
2014-06-23,5017
2014-06-22,4141
2014-06-25,5762
2014-06-24,5304
2014-06-27,4578
2014-06-26,5103
2014-06-29,4166
2014-06-28,3713
2014-06-30,5086
2014-07-17,4298
2014-07-16,4317
2014-07-15,4626
2014-07-14,4543
2014-07-13,3550
2014-07-12,3250
2014-07-11,4388
2014-07-10,4699
2014-07-31,4018
2014-07-30,3947
2014-07-19,3168
2014-07-18,3625
2014-07-28,3911
2014-07-29,4391
2014-07-26,3073
2014-07-27,3050
2014-07-01,4875
2014-07-02,4703
2014-07-03,4897
2014-07-04,3898
2014-07-05,3384
2014-07-06,3815
2014-07-07,4570
2014-07-08,5148
2014-07-09,6923
2014-07-24,4209
2014-07-25,3602
2014-07-22,6994
2014-07-23,4429
2014-07-20,3612
2014-07-21,4627
2014-08-28,0
2014-08-30,3380
2014-08-31,3618
2014-08-09,3121
2014-08-08,3700
2014-08-21,4716
2014-08-20,4207
2014-08-27,4661
2014-08-26,4676
2014-08-25,4398
2014-08-24,3660
2014-08-01,3799
2014-08-03,3606
2014-08-02,3033
2014-08-05,4417
2014-08-04,4096
2014-08-07,4104
2014-08-06,4032
2014-08-23,3148
2014-08-22,4037
2014-08-18,4194
2014-08-19,4203
2014-08-12,4310
2014-08-13,4137
2014-08-10,3513
2014-08-11,4265
2014-08-16,3309
2014-08-17,3534
2014-08-14,4100
2014-08-15,3878
2014-08-29,4241
2014-09-19,4767
2014-09-18,5435
2014-09-30,5400
2014-09-15,5319
2014-09-14,3958
2014-09-17,5608
2014-09-16,5495
2014-09-11,5602
2014-09-10,5483
2014-09-13,3519
2014-09-12,4497
2014-09-25,5747
2014-09-20,3548
2014-09-21,4060
2014-09-22,5206
2014-09-23,6650
2014-09-24,5470
2014-09-26,4793
2014-09-08,5243
2014-09-09,5629
2014-09-06,3334
2014-09-07,3990
2014-09-04,5164
2014-09-05,4455
2014-09-02,5030
2014-09-03,5384
2014-09-01,4605
2014-09-28,4083
2014-09-27,3493
2014-09-29,5439
2014-10-01,5776
2014-10-02,5243
2014-10-03,4722
2014-10-04,3631
2014-10-05,4022
2014-10-06,5564
2014-10-07,6084
2014-10-08,6148
2014-10-09,5810
2014-10-24,5011
2014-10-25,3240
2014-10-22,5007
2014-10-23,5457
2014-10-20,5046
2014-10-21,5047
2014-10-28,5668
2014-10-29,5326
2014-10-26,3623
2014-10-27,5279
2014-10-17,4360
2014-10-16,4741
2014-10-15,5381
2014-10-14,6021
2014-10-13,5416
2014-10-12,4341
2014-10-11,3726
2014-10-10,5033
2014-10-31,4852
2014-10-30,5103
2014-10-19,3754
2014-10-18,3133
2014-11-21,4302
2014-11-20,5037
2014-11-23,3863
2014-11-22,3192
2014-11-25,4923
2014-11-24,4981
2014-11-27,4243
2014-11-26,4795
2014-11-29,3202
2014-11-28,3713
2014-11-30,2827
2014-11-14,4250
2014-11-15,3294
2014-11-16,3831
2014-11-17,4866
2014-11-10,5284
2014-11-11,5021
2014-11-12,40027
2014-11-13,5320
2014-11-18,5014
2014-11-19,5063
2014-11-09,4042
2014-11-08,3406
2014-11-03,6136
2014-11-02,5521
2014-11-01,3515
2014-11-07,4477
2014-11-06,5311
2014-11-05,5128
2014-11-04,5437
2014-12-01,4989
2014-12-06,3267
2014-12-07,3550
2014-12-04,5241
2014-12-23,3051
2014-12-08,5215
2014-12-09,4819
2014-12-28,2683
2014-12-29,3576
2014-12-02,5350
2014-12-03,5328
2014-12-26,2556
2014-12-27,2541
2014-12-20,2396
2014-12-21,2741
2014-12-22,3212
2014-12-05,4400
2014-12-19,3488
2014-12-18,4176
2014-12-31,2969
2014-12-30,3595
2014-12-11,4950
2014-12-10,4877
2014-12-13,2938
2014-12-12,4495
2014-12-15,4525
2014-12-14,3531
2014-12-17,4306
2014-12-16,4782
2014-12-24,2544
2014-12-25,1987
2015-01-18,3395
2015-01-19,4389
2015-01-10,3205
2015-01-11,3426
2015-01-12,4743
2015-01-13,4777
2015-01-14,4546
2015-01-15,4803
2015-01-16,4197
2015-01-17,2966
2015-01-30,4452
2015-01-31,2417
2015-01-09,4454
2015-01-08,5074
2015-01-07,4986
2015-01-06,5028
2015-01-05,4397
2015-01-04,3864
2015-01-03,3356
2015-01-02,3397
2015-01-01,2277
2015-01-25,4044
2015-01-24,3398
2015-01-27,5095
2015-01-26,4794
2015-01-21,4899
2015-01-20,5240
2015-01-23,4694
2015-01-22,5346
2015-01-29,5108
2015-01-28,5174
2015-02-16,4409
2015-02-20,4585
2015-02-21,3409
2015-02-22,3884
2015-02-23,5595
2015-02-24,6266
2015-02-25,7535
2015-02-08,3590
2015-02-09,5157
2015-02-28,3991
2015-02-07,3215
2015-02-04,5493
2015-02-05,5300
2015-02-02,4871
2015-02-03,4974
2015-02-01,3197
2015-02-18,5087
2015-02-19,5271
2015-02-26,7278
2015-02-15,3327
2015-02-14,3048
2015-02-17,5127
2015-02-27,6334
2015-02-11,5627
2015-02-10,5659
2015-02-13,4903
2015-02-12,5889
2015-02-06,4546
2015-03-18,8795
2015-03-19,7543
2015-03-12,21625
2015-03-13,50003
2015-03-10,12854
2015-03-11,15967
2015-03-16,21298
2015-03-17,13189
2015-03-14,90332
2015-03-15,41262
2015-03-23,6232
2015-03-22,4458
2015-03-09,10892
2015-03-08,6237
2015-03-21,4067
2015-03-20,6679
2015-03-25,5713
2015-03-24,5706
2015-03-01,4501
2015-03-03,8090
2015-03-02,7148
2015-03-05,7870
2015-03-04,8717
2015-03-07,4944
2015-03-06,7548
