,pageviews
2011-11-25,1106
2011-11-26,1077
2011-11-27,1518
2011-12-08,3034
2011-12-29,935
2011-12-10,1209
2011-12-11,1577
2011-12-12,2480
2011-12-13,3040
2011-12-14,2790
2011-12-15,2494
2011-12-16,1769
2011-12-17,860
2011-12-18,1117
2011-12-19,1556
2011-12-28,1005
2011-12-30,938
2011-12-31,750
2011-12-23,53
2011-12-07,3309
2011-12-06,3223
2011-12-05,2570
2011-12-04,1648
2011-12-03,1176
2011-12-02,2365
2011-12-01,3085
2011-12-25,0
2011-12-24,0
2011-12-27,920
2011-12-26,339
2011-12-21,1327
2011-12-20,1680
2011-12-09,2367
2011-12-22,1164
2012-01-01,770
2012-01-02,1438
2012-01-03,2038
2012-01-04,2746
2012-01-05,2713
2012-01-06,2388
2012-01-07,1162
2012-01-08,1747
2012-01-09,2780
2012-01-24,3842
2012-01-25,4009
2012-01-22,1762
2012-01-23,2925
2012-01-20,2539
2012-01-21,1297
2012-01-17,3023
2012-01-16,2145
2012-01-15,1615
2012-01-14,1244
2012-01-13,2943
2012-01-12,3765
2012-01-11,3885
2012-01-10,3800
2012-01-29,1836
2012-01-31,3886
2012-01-30,3122
2012-01-19,3265
2012-01-18,3920
2012-01-26,3630
2012-01-27,2684
2012-01-28,1269
2012-02-05,1709
2012-02-04,1322
2012-02-07,4160
2012-02-06,3120
2012-02-01,3995
2012-02-03,2970
2012-02-02,3735
2012-02-09,3778
2012-02-08,4144
2012-02-16,4067
2012-02-17,3123
2012-02-14,3734
2012-02-15,3999
2012-02-12,1819
2012-02-13,3095
2012-02-10,3102
2012-02-11,1320
2012-02-18,1300
2012-02-19,1660
2012-02-29,4713
2012-02-28,4649
2012-02-27,3582
2012-02-26,2002
2012-02-25,1449
2012-02-24,3408
2012-02-23,4156
2012-02-22,4279
2012-02-21,3323
2012-02-20,2430
2012-03-24,861
2012-03-08,2953
2012-03-09,943
2012-03-28,2988
2012-03-29,2811
2012-03-25,1460
2012-03-02,3350
2012-03-03,1433
2012-03-26,2768
2012-03-01,4300
2012-03-20,3185
2012-03-21,3264
2012-03-22,2740
2012-03-05,3359
2012-03-27,3234
2012-03-06,4524
2012-03-07,4495
2012-03-04,2089
2012-03-23,2067
2012-03-19,2826
2012-03-18,1482
2012-03-31,926
2012-03-30,1937
2012-03-11,1789
2012-03-10,1010
2012-03-13,3994
2012-03-12,3239
2012-03-15,2929
2012-03-14,3532
2012-03-17,1090
2012-03-16,1859
2012-04-23,2562
2012-04-22,1379
2012-04-07,892
2012-04-06,1130
2012-04-05,1809
2012-04-04,2251
2012-04-03,2514
2012-04-02,2225
2012-04-01,1164
2012-04-25,2562
2012-04-24,2645
2012-04-27,1875
2012-04-26,2291
2012-04-21,886
2012-04-20,2083
2012-04-09,1760
2012-04-08,942
2012-04-29,1253
2012-04-28,890
2012-04-10,2499
2012-04-11,2569
2012-04-12,2269
2012-04-13,1800
2012-04-14,1017
2012-04-15,1311
2012-04-16,2391
2012-04-17,2613
2012-04-18,2790
2012-04-19,2635
2012-04-30,0
2012-05-24,2194
2012-05-25,1731
2012-05-28,2655
2012-05-29,2013
2012-05-08,2723
2012-05-09,2815
2012-05-22,2300
2012-05-05,1104
2012-05-20,1210
2012-05-21,2046
2012-05-26,969
2012-05-01,2875
2012-05-02,2983
2012-05-03,2994
2012-05-04,1881
2012-05-23,2268
2012-05-06,1234
2012-05-07,2566
2012-05-27,1113
2012-05-13,1186
2012-05-12,890
2012-05-11,1877
2012-05-10,2490
2012-05-17,2256
2012-05-16,2578
2012-05-15,2642
2012-05-14,2225
2012-05-31,2088
2012-05-30,2222
2012-05-19,945
2012-05-18,1770
2012-06-29,1019
2012-06-28,1294
2012-06-23,936
2012-06-22,1094
2012-06-21,1488
2012-06-20,1523
2012-06-27,1307
2012-06-26,1482
2012-06-25,1448
2012-06-24,946
2012-06-01,1451
2012-06-03,1227
2012-06-02,957
2012-06-05,2045
2012-06-04,1740
2012-06-07,1655
2012-06-06,1834
2012-06-09,936
2012-06-08,1352
2012-06-30,798
2012-06-12,1682
2012-06-13,1672
2012-06-10,1088
2012-06-11,1596
2012-06-16,922
2012-06-17,1045
2012-06-14,1635
2012-06-15,1189
2012-06-18,1532
2012-06-19,1572
2012-07-31,1384
2012-07-30,1343
2012-07-15,993
2012-07-14,890
2012-07-17,1452
2012-07-16,1379
2012-07-11,1334
2012-07-10,1438
2012-07-13,1133
2012-07-12,1378
2012-07-19,1314
2012-07-18,1469
2012-07-28,936
2012-07-29,1075
2012-07-20,1149
2012-07-21,848
2012-07-22,974
2012-07-23,1355
2012-07-24,1567
2012-07-25,1483
2012-07-26,1325
2012-07-27,1373
2012-07-06,1046
2012-07-07,838
2012-07-04,1213
2012-07-05,1250
2012-07-02,1380
2012-07-03,1435
2012-07-01,880
2012-07-08,944
2012-07-09,1500
2012-08-29,2880
2012-08-28,3025
2012-08-18,817
2012-08-19,908
2012-08-08,1388
2012-08-14,1518
2012-08-15,1575
2012-08-16,1438
2012-08-17,1331
2012-08-10,1175
2012-08-11,846
2012-08-12,996
2012-08-13,1440
2012-08-23,2176
2012-08-30,2826
2012-08-31,2084
2012-08-03,1108
2012-08-02,1385
2012-08-01,1394
2012-08-07,1468
2012-08-06,1177
2012-08-05,1039
2012-08-04,875
2012-08-21,1981
2012-08-20,1579
2012-08-09,1539
2012-08-22,2223
2012-08-25,1036
2012-08-24,1668
2012-08-27,2233
2012-08-26,1290
2012-09-08,1200
2012-09-09,1533
2012-09-01,980
2012-09-02,1161
2012-09-03,1585
2012-09-04,2694
2012-09-05,3297
2012-09-06,3147
2012-09-07,2624
2012-09-26,2707
2012-09-27,2560
2012-09-24,2644
2012-09-25,2657
2012-09-22,1044
2012-09-23,1533
2012-09-20,2632
2012-09-21,1958
2012-09-28,1748
2012-09-29,1127
2012-09-19,3236
2012-09-18,3085
2012-09-17,2418
2012-09-16,1513
2012-09-15,1218
2012-09-14,2377
2012-09-13,3900
2012-09-12,4287
2012-09-11,4652
2012-09-10,3258
2012-09-30,1511
2012-10-19,1874
2012-10-18,2615
2012-10-31,2314
2012-10-30,2581
2012-10-25,2458
2012-10-11,2521
2012-10-10,2769
2012-10-13,1224
2012-10-12,1932
2012-10-15,2497
2012-10-14,1609
2012-10-17,2820
2012-10-16,2888
2012-10-27,1160
2012-10-06,1123
2012-10-07,1456
2012-10-04,2278
2012-10-23,2806
2012-10-08,2172
2012-10-09,2782
2012-10-28,1405
2012-10-29,2185
2012-10-02,2554
2012-10-03,2582
2012-10-26,1915
2012-10-01,2280
2012-10-20,1162
2012-10-21,1601
2012-10-22,2286
2012-10-05,1841
2012-10-24,2725
2012-11-16,2236
2012-11-17,1093
2012-11-14,2986
2012-11-15,2882
2012-11-12,2340
2012-11-13,2797
2012-11-10,1215
2012-11-11,1544
2012-11-18,1499
2012-11-19,2099
2012-11-29,2898
2012-11-28,3042
2012-11-27,3251
2012-11-26,2409
2012-11-25,1330
2012-11-24,1099
2012-11-23,1480
2012-11-22,1374
2012-11-21,1818
2012-11-20,2312
2012-11-05,2461
2012-11-04,1617
2012-11-07,2632
2012-11-06,2723
2012-11-01,2166
2012-11-03,1123
2012-11-02,2053
2012-11-09,2221
2012-11-08,2877
2012-11-30,2268
2012-12-07,2221
2012-12-17,2108
2012-12-16,1356
2012-12-15,1049
2012-12-14,1999
2012-12-13,2729
2012-12-12,2932
2012-12-11,3130
2012-12-10,2503
2012-12-31,837
2012-12-30,820
2012-12-19,1945
2012-12-18,2167
2012-12-01,1318
2012-12-02,1588
2012-12-03,3130
2012-12-04,3198
2012-12-05,3399
2012-12-06,2977
2012-12-29,792
2012-12-08,1187
2012-12-09,1527
2012-12-24,717
2012-12-25,660
2012-12-22,665
2012-12-23,695
2012-12-20,1768
2012-12-21,1100
2012-12-26,833
2012-12-27,911
2012-12-28,922
2013-01-12,1350
2013-01-13,1835
2013-01-10,3222
2013-01-11,2825
2013-01-16,4152
2013-01-17,4099
2013-01-14,3056
2013-01-15,4133
2013-01-30,4761
2013-01-18,3064
2013-01-19,1385
2013-01-31,4084
2013-01-29,4622
2013-01-28,3452
2013-01-23,4226
2013-01-22,3476
2013-01-21,2407
2013-01-20,1758
2013-01-27,2070
2013-01-26,1405
2013-01-25,3223
2013-01-24,4043
2013-01-01,945
2013-01-03,1717
2013-01-02,1452
2013-01-05,1135
2013-01-04,1734
2013-01-07,2231
2013-01-06,1342
2013-01-09,3805
2013-01-08,3330
2013-02-24,1855
2013-02-25,3265
2013-02-13,4367
2013-02-12,4383
2013-02-11,3363
2013-02-10,2064
2013-02-17,1712
2013-02-16,1411
2013-02-15,2786
2013-02-14,3809
2013-02-19,3616
2013-02-18,2566
2013-02-04,3473
2013-02-23,1381
2013-02-06,4706
2013-02-07,4395
2013-02-27,3826
2013-02-28,3880
2013-02-08,3487
2013-02-09,1552
2013-02-22,2814
2013-02-05,4766
2013-02-20,4021
2013-02-21,3593
2013-02-26,4008
2013-02-01,3163
2013-02-02,1562
2013-02-03,2029
2013-03-23,1205
2013-03-22,2529
2013-03-10,1725
2013-03-11,3026
2013-03-12,3369
2013-03-13,3278
2013-03-14,3202
2013-03-15,2312
2013-03-16,1172
2013-03-17,1742
2013-03-18,3011
2013-03-19,3699
2013-03-30,1050
2013-03-31,1241
2013-03-29,1585
2013-03-28,2315
2013-03-07,3693
2013-03-06,3917
2013-03-05,3829
2013-03-04,3209
2013-03-03,2074
2013-03-02,1426
2013-03-01,2988
2013-03-25,2819
2013-03-24,1581
2013-03-27,2880
2013-03-26,2952
2013-03-21,3643
2013-03-20,3676
2013-03-09,1250
2013-03-08,2707
2013-04-19,2346
2013-04-18,2954
2013-04-30,3250
2013-04-25,3063
2013-04-11,3606
2013-04-10,3470
2013-04-13,1192
2013-04-12,2557
2013-04-15,3370
2013-04-14,1706
2013-04-17,3266
2013-04-16,3352
2013-04-27,1126
2013-04-06,1216
2013-04-07,1681
2013-04-04,3057
2013-04-23,3237
2013-04-08,3048
2013-04-09,3676
2013-04-28,1516
2013-04-29,2796
2013-04-02,2831
2013-04-03,3056
2013-04-26,2082
2013-04-01,2251
2013-04-20,1187
2013-04-21,1753
2013-04-22,2796
2013-04-05,2394
2013-04-24,3277
2013-05-16,2419
2013-05-17,2008
2013-05-14,2605
2013-05-15,2674
2013-05-12,1308
2013-05-13,2647
2013-05-10,2151
2013-05-11,1063
2013-05-18,1047
2013-05-19,1338
2013-05-29,2125
2013-05-28,2112
2013-05-27,1398
2013-05-26,1108
2013-05-25,971
2013-05-24,1748
2013-05-23,2255
2013-05-22,2427
2013-05-21,2529
2013-05-20,2108
2013-05-05,1455
2013-05-04,1146
2013-05-07,2768
2013-05-06,2439
2013-05-01,2752
2013-05-03,2275
2013-05-02,2961
2013-05-09,2785
2013-05-08,2704
2013-05-30,2019
2013-05-31,1547
2013-06-17,1521
2013-06-16,1093
2013-06-15,965
2013-06-14,1368
2013-06-13,1700
2013-06-12,1951
2013-06-11,2593
2013-06-10,1873
2013-06-30,853
2013-06-19,1458
2013-06-18,1594
2013-06-07,1566
2013-06-01,944
2013-06-02,1217
2013-06-03,2003
2013-06-04,2106
2013-06-05,2125
2013-06-06,1909
2013-06-29,837
2013-06-08,938
2013-06-09,1213
2013-06-24,1405
2013-06-25,1513
2013-06-22,765
2013-06-23,911
2013-06-20,1450
2013-06-21,1081
2013-06-26,1434
2013-06-27,1470
2013-06-28,1088
2013-07-09,1332
2013-07-08,1183
2013-07-03,1206
2013-07-02,1291
2013-07-01,1190
2013-07-07,794
2013-07-06,654
2013-07-05,760
2013-07-04,948
2013-07-21,834
2013-07-20,697
2013-07-23,0
2013-07-22,1082
2013-07-25,948
2013-07-24,528
2013-07-27,625
2013-07-26,826
2013-07-29,1206
2013-07-28,722
2013-07-30,1128
2013-07-31,997
2013-07-14,715
2013-07-15,1255
2013-07-16,1279
2013-07-17,1199
2013-07-10,1213
2013-07-11,1209
2013-07-12,1122
2013-07-13,649
2013-07-18,1248
2013-07-19,959
2013-08-08,1011
2013-08-27,1446
2013-08-28,1483
2013-08-19,1143
2013-08-18,773
2013-08-31,608
2013-08-30,1186
2013-08-15,1159
2013-08-14,1139
2013-08-17,752
2013-08-16,927
2013-08-11,822
2013-08-10,612
2013-08-13,1240
2013-08-12,1172
2013-08-20,1084
2013-08-21,1207
2013-08-22,1242
2013-08-23,962
2013-08-24,595
2013-08-25,731
2013-08-26,1159
2013-08-09,831
2013-08-06,1039
2013-08-29,1463
2013-08-07,1106
2013-08-05,974
2013-08-02,898
2013-08-03,686
2013-08-01,1035
2013-08-04,730
2013-09-09,1669
2013-09-22,932
2013-09-21,704
2013-09-20,1254
2013-09-27,1157
2013-09-26,1594
2013-09-25,1632
2013-09-24,1563
2013-09-01,670
2013-09-03,1387
2013-09-02,891
2013-09-05,1657
2013-09-04,1820
2013-09-07,677
2013-09-06,1345
2013-09-28,733
2013-09-30,1519
2013-09-18,1798
2013-09-19,1648
2013-09-12,1889
2013-09-13,1379
2013-09-10,1898
2013-09-11,2095
2013-09-16,1461
2013-09-17,1797
2013-09-14,707
2013-09-15,954
2013-09-23,1435
2013-09-08,870
2013-09-29,993
2013-10-23,1919
2013-10-22,1999
2013-10-07,1629
2013-10-06,1142
2013-10-05,890
2013-10-04,1400
2013-10-03,1749
2013-10-02,1943
2013-10-01,1875
2013-10-25,1399
2013-10-24,1730
2013-10-27,1139
2013-10-26,915
2013-10-21,1772
2013-10-20,1215
2013-10-09,1876
2013-10-08,1830
2013-10-29,1940
2013-10-28,1734
2013-10-10,1822
2013-10-11,1341
2013-10-12,872
2013-10-13,1127
2013-10-14,1493
2013-10-15,1698
2013-10-16,1895
2013-10-17,2021
2013-10-18,1492
2013-10-19,875
2013-10-30,1789
2013-10-31,1466
2013-11-24,1285
2013-11-28,1152
2013-11-29,934
2013-11-08,1454
2013-11-09,906
2013-11-22,1854
2013-11-05,1796
2013-11-20,2361
2013-11-21,2337
2013-11-26,1819
2013-11-01,1283
2013-11-02,864
2013-11-25,1729
2013-11-04,1666
2013-11-23,995
2013-11-06,1978
2013-11-07,1882
2013-11-27,1561
2013-11-13,2225
2013-11-12,2177
2013-11-11,1818
2013-11-10,1189
2013-11-17,1345
2013-11-16,1023
2013-11-15,1853
2013-11-14,2178
2013-11-30,900
2013-11-19,2336
2013-11-03,1069
2013-11-18,1916
2013-12-29,371
2013-12-28,341
2013-12-23,363
2013-12-22,320
2013-12-21,314
2013-12-20,555
2013-12-27,369
2013-12-26,312
2013-12-25,281
2013-12-24,373
2013-12-01,1262
2013-12-03,2392
2013-12-02,2059
2013-12-05,2456
2013-12-04,2563
2013-12-07,1053
2013-12-06,1972
2013-12-09,2193
2013-12-08,1392
2013-12-31,426
2013-12-30,516
2013-12-12,1792
2013-12-13,1294
2013-12-10,2426
2013-12-11,2292
2013-12-16,1441
2013-12-17,1281
2013-12-14,665
2013-12-15,807
2013-12-18,893
2013-12-19,823
2014-01-15,1602
2014-01-14,1620
2014-01-17,1078
2014-01-16,1479
2014-01-11,711
2014-01-10,1207
2014-01-13,1348
2014-01-12,959
2014-01-19,769
2014-01-18,671
2014-01-28,1480
2014-01-29,1406
2014-01-20,973
2014-01-21,1369
2014-01-22,1535
2014-01-23,1463
2014-01-24,1188
2014-01-25,575
2014-01-26,848
2014-01-27,1352
2014-01-06,0
2014-01-07,1230
2014-01-04,568
2014-01-05,125
2014-01-02,548
2014-01-03,659
2014-01-01,371
2014-01-08,1294
2014-01-09,1442
2014-01-31,1145
2014-01-30,1469
2014-02-15,600
2014-02-07,1168
2014-02-06,1504
2014-02-05,1660
2014-02-04,1602
2014-02-02,837
2014-02-01,660
2014-02-25,1698
2014-02-24,1284
2014-02-27,1539
2014-02-26,1548
2014-02-21,1087
2014-02-20,1472
2014-02-09,889
2014-02-28,1154
2014-02-22,592
2014-02-03,1257
2014-02-10,1346
2014-02-11,1643
2014-02-12,1408
2014-02-13,1303
2014-02-14,962
2014-02-23,794
2014-02-16,703
2014-02-17,1080
2014-02-18,1253
2014-02-19,1572
2014-02-08,586
2014-03-13,1330
2014-03-12,1455
2014-03-11,1438
2014-03-10,1278
2014-03-17,1258
2014-03-16,743
2014-03-15,562
2014-03-14,1105
2014-03-31,1276
2014-03-30,742
2014-03-19,1473
2014-03-18,1536
2014-03-22,515
2014-03-23,760
2014-03-06,1483
2014-03-28,973
2014-03-29,562
2014-03-08,569
2014-03-09,792
2014-03-04,1521
2014-03-05,1551
2014-03-20,1444
2014-03-21,1081
2014-03-26,1536
2014-03-01,596
2014-03-02,865
2014-03-03,1285
2014-03-24,1188
2014-03-25,1608
2014-03-07,1223
2014-03-27,1503
2014-04-30,1414
2014-04-16,1236
2014-04-17,1063
2014-04-14,1087
2014-04-15,1309
2014-04-12,494
2014-04-13,562
2014-04-10,1279
2014-04-11,964
2014-04-18,678
2014-04-19,476
2014-04-29,1558
2014-04-28,1311
2014-04-27,754
2014-04-26,551
2014-04-25,1022
2014-04-24,1360
2014-04-23,1396
2014-04-22,1371
2014-04-21,1021
2014-04-20,516
2014-04-05,540
2014-04-04,1062
2014-04-07,1375
2014-04-06,674
2014-04-01,1435
2014-04-03,1455
2014-04-02,1487
2014-04-09,1554
2014-04-08,1540
2014-05-27,1018
2014-05-06,1443
2014-05-21,1181
2014-05-22,1094
2014-05-23,849
2014-05-19,975
2014-05-18,558
2014-05-31,450
2014-05-30,795
2014-05-11,620
2014-05-10,448
2014-05-13,1472
2014-05-12,1198
2014-05-15,1193
2014-05-14,1250
2014-05-17,503
2014-05-16,870
2014-05-08,1270
2014-05-09,914
2014-05-28,1091
2014-05-29,972
2014-05-02,1028
2014-05-03,525
2014-05-26,706
2014-05-01,1290
2014-05-20,1246
2014-05-07,1309
2014-05-04,686
2014-05-05,1206
2014-05-24,449
2014-05-25,543
2014-06-14,446
2014-06-15,425
2014-06-16,663
2014-06-17,644
2014-06-10,811
2014-06-11,748
2014-06-12,809
2014-06-13,562
2014-06-18,718
2014-06-19,608
2014-06-09,760
2014-06-08,526
2014-06-03,983
2014-06-02,862
2014-06-01,567
2014-06-07,438
2014-06-06,641
2014-06-05,817
2014-06-04,954
2014-06-21,371
2014-06-20,574
2014-06-23,631
2014-06-22,438
2014-06-25,584
2014-06-24,584
2014-06-27,460
2014-06-26,581
2014-06-29,368
2014-06-28,336
2014-06-30,558
2014-07-17,522
2014-07-16,547
2014-07-15,567
2014-07-14,549
2014-07-13,406
2014-07-12,400
2014-07-11,529
2014-07-10,542
2014-07-31,591
2014-07-30,535
2014-07-19,344
2014-07-18,505
2014-07-28,501
2014-07-29,583
2014-07-26,345
2014-07-27,393
2014-07-01,525
2014-07-02,507
2014-07-03,579
2014-07-04,375
2014-07-05,340
2014-07-06,376
2014-07-07,595
2014-07-08,557
2014-07-09,533
2014-07-24,525
2014-07-25,446
2014-07-22,567
2014-07-23,590
2014-07-20,421
2014-07-21,576
2014-08-28,0
2014-08-30,463
2014-08-31,454
2014-08-09,389
2014-08-08,439
2014-08-21,811
2014-08-20,710
2014-08-27,817
2014-08-26,819
2014-08-25,796
2014-08-24,602
2014-08-01,439
2014-08-03,389
2014-08-02,352
2014-08-05,547
2014-08-04,518
2014-08-07,532
2014-08-06,543
2014-08-23,428
2014-08-22,608
2014-08-18,686
2014-08-19,723
2014-08-12,696
2014-08-13,656
2014-08-10,449
2014-08-11,644
2014-08-16,352
2014-08-17,472
2014-08-14,615
2014-08-15,507
2014-08-29,628
2014-09-19,812
2014-09-18,789
2014-09-30,1087
2014-09-15,865
2014-09-14,572
2014-09-17,921
2014-09-16,947
2014-09-11,1042
2014-09-10,1199
2014-09-13,452
2014-09-12,841
2014-09-25,1048
2014-09-20,551
2014-09-21,795
2014-09-22,935
2014-09-23,1017
2014-09-24,1101
2014-09-26,723
2014-09-08,903
2014-09-09,1239
2014-09-06,418
2014-09-07,589
2014-09-04,960
2014-09-05,787
2014-09-02,918
2014-09-03,1059
2014-09-01,662
2014-09-28,673
2014-09-27,492
2014-09-29,981
2014-10-01,1054
2014-10-02,999
2014-10-03,735
2014-10-04,528
2014-10-05,659
2014-10-06,968
2014-10-07,1067
2014-10-08,1024
2014-10-09,1006
2014-10-24,710
2014-10-25,531
2014-10-22,913
2014-10-23,848
2014-10-20,894
2014-10-21,875
2014-10-28,920
2014-10-29,899
2014-10-26,565
2014-10-27,854
2014-10-17,670
2014-10-16,810
2014-10-15,964
2014-10-14,1083
2014-10-13,933
2014-10-12,609
2014-10-11,559
2014-10-10,844
2014-10-31,672
2014-10-30,844
2014-10-19,513
2014-10-18,455
2014-11-21,735
2014-11-20,878
2014-11-23,546
2014-11-22,449
2014-11-25,835
2014-11-24,833
2014-11-27,574
2014-11-26,681
2014-11-29,447
2014-11-28,483
2014-11-30,473
2014-11-14,758
2014-11-15,526
2014-11-16,613
2014-11-17,1005
2014-11-10,968
2014-11-11,940
2014-11-12,959
2014-11-13,1049
2014-11-18,963
2014-11-19,958
2014-11-09,637
2014-11-08,489
2014-11-03,1065
2014-11-02,635
2014-11-01,486
2014-11-07,768
2014-11-06,980
2014-11-05,1029
2014-11-04,1175
2014-12-01,918
2014-12-06,481
2014-12-07,527
2014-12-04,923
2014-12-23,299
2014-12-08,837
2014-12-09,929
2014-12-28,265
2014-12-29,363
2014-12-02,1057
2014-12-03,1098
2014-12-26,374
2014-12-27,249
2014-12-20,250
2014-12-21,352
2014-12-22,346
2014-12-05,674
2014-12-19,442
2014-12-18,601
2014-12-31,298
2014-12-30,344
2014-12-11,905
2014-12-10,916
2014-12-13,461
2014-12-12,660
2014-12-15,768
2014-12-14,538
2014-12-17,753
2014-12-16,833
2014-12-24,237
2014-12-25,186
2015-01-18,464
2015-01-19,641
2015-01-10,409
2015-01-11,520
2015-01-12,758
2015-01-13,788
2015-01-14,726
2015-01-15,703
2015-01-16,539
2015-01-17,328
2015-01-30,604
2015-01-31,262
2015-01-09,612
2015-01-08,700
2015-01-07,810
2015-01-06,762
2015-01-05,710
2015-01-04,539
2015-01-03,334
2015-01-02,395
2015-01-01,233
2015-01-25,491
2015-01-24,351
2015-01-27,858
2015-01-26,741
2015-01-21,789
2015-01-20,909
2015-01-23,637
2015-01-22,794
2015-01-29,772
2015-01-28,841
2015-02-16,599
2015-02-20,568
2015-02-21,380
2015-02-22,451
2015-02-23,723
2015-02-24,769
2015-02-25,735
2015-02-08,455
2015-02-09,742
2015-02-28,408
2015-02-07,370
2015-02-04,823
2015-02-05,798
2015-02-02,716
2015-02-03,820
2015-02-01,385
2015-02-18,606
2015-02-19,711
2015-02-26,697
2015-02-15,421
2015-02-14,357
2015-02-17,657
2015-02-27,615
2015-02-11,799
2015-02-10,855
2015-02-13,565
2015-02-12,694
2015-02-06,606
2015-03-18,1503
2015-03-19,738
2015-03-12,758
2015-03-13,622
2015-03-10,812
2015-03-11,847
2015-03-16,676
2015-03-17,800
2015-03-14,368
2015-03-15,436
2015-03-23,672
2015-03-22,459
2015-03-09,689
2015-03-08,473
2015-03-21,367
2015-03-20,536
2015-03-25,747
2015-03-24,753
2015-03-01,446
2015-03-03,811
2015-03-02,654
2015-03-05,739
2015-03-04,710
2015-03-07,379
2015-03-06,539
