,pageviews
2011-11-05,3690
2011-11-02,8938
2011-11-03,8621
2011-11-01,8117
2011-11-08,9302
2011-11-09,10882
2011-11-30,9079
2011-11-15,8936
2011-11-14,8510
2011-11-17,8489
2011-11-16,8341
2011-11-11,6752
2011-11-10,8942
2011-11-13,5910
2011-11-12,4193
2011-11-19,3689
2011-11-18,6725
2011-11-28,7476
2011-11-29,8378
2011-11-20,4685
2011-11-21,7221
2011-11-22,7978
2011-11-23,5275
2011-11-24,4095
2011-11-25,3357
2011-11-26,3568
2011-11-27,5141
2011-12-08,8661
2011-12-29,2806
2011-12-10,5649
2011-12-11,6079
2011-12-12,8844
2011-12-13,8821
2011-12-14,7902
2011-12-15,7181
2011-12-16,5204
2011-12-17,2888
2011-12-18,3807
2011-12-19,4624
2011-12-28,2636
2011-12-30,2413
2011-12-31,2014
2011-12-23,147
2011-12-07,9315
2011-12-06,9211
2011-12-05,8474
2011-12-04,5547
2011-12-03,4280
2011-12-02,6941
2011-12-01,8586
2011-12-25,0
2011-12-24,0
2011-12-27,2740
2011-12-26,879
2011-12-21,4320
2011-12-20,4541
2011-12-09,7391
2011-12-22,3413
2012-01-01,1943
2012-01-02,3659
2012-01-03,4234
2012-01-04,4820
2012-01-05,5353
2012-01-06,5062
2012-01-07,3294
2012-01-08,4447
2012-01-09,6735
2012-01-24,9876
2012-01-25,10460
2012-01-22,6064
2012-01-23,9485
2012-01-20,7813
2012-01-21,4630
2012-01-17,8491
2012-01-16,6862
2012-01-15,4746
2012-01-14,3855
2012-01-13,6622
2012-01-12,7814
2012-01-11,8010
2012-01-10,7129
2012-01-29,6432
2012-01-31,10561
2012-01-30,10149
2012-01-19,9299
2012-01-18,9617
2012-01-26,10287
2012-01-27,8486
2012-01-28,4428
2012-02-05,6060
2012-02-04,4144
2012-02-07,9721
2012-02-06,9031
2012-02-01,9806
2012-02-03,7765
2012-02-02,9986
2012-02-09,9315
2012-02-08,9110
2012-02-16,8869
2012-02-17,7111
2012-02-14,8704
2012-02-15,9199
2012-02-12,5889
2012-02-13,8374
2012-02-10,7216
2012-02-11,4365
2012-02-18,3776
2012-02-19,4975
2012-02-29,8534
2012-02-28,8850
2012-02-27,8732
2012-02-26,5539
2012-02-25,4342
2012-02-24,7050
2012-02-23,8774
2012-02-22,8509
2012-02-21,9692
2012-02-20,7202
2012-03-24,2333
2012-03-08,7969
2012-03-09,6540
2012-03-28,5688
2012-03-29,5770
2012-03-25,3931
2012-03-02,6614
2012-03-03,3831
2012-03-26,6032
2012-03-01,8040
2012-03-20,6450
2012-03-21,6367
2012-03-22,5707
2012-03-05,7440
2012-03-27,6001
2012-03-06,8089
2012-03-07,8443
2012-03-04,5330
2012-03-23,4341
2012-03-19,6330
2012-03-18,3981
2012-03-31,2878
2012-03-30,4469
2012-03-11,4303
2012-03-10,3430
2012-03-13,6840
2012-03-12,6127
2012-03-15,6538
2012-03-14,6864
2012-03-17,3276
2012-03-16,4758
2012-04-23,6767
2012-04-22,4356
2012-04-07,2870
2012-04-06,3919
2012-04-05,5122
2012-04-04,5859
2012-04-03,6522
2012-04-02,5710
2012-04-01,3598
2012-04-25,7462
2012-04-24,7272
2012-04-27,5762
2012-04-26,7513
2012-04-21,3225
2012-04-20,5486
2012-04-09,5071
2012-04-08,3174
2012-04-29,4725
2012-04-28,3470
2012-04-10,6441
2012-04-11,6294
2012-04-12,6100
2012-04-13,5321
2012-04-14,3606
2012-04-15,4202
2012-04-16,6360
2012-04-17,6544
2012-04-18,6924
2012-04-19,6625
2012-04-30,0
2012-05-24,5903
2012-05-25,4776
2012-05-28,4631
2012-05-29,5993
2012-05-08,7433
2012-05-09,7495
2012-05-22,5827
2012-05-05,3544
2012-05-20,3967
2012-05-21,5684
2012-05-26,2935
2012-05-01,7188
2012-05-02,7137
2012-05-03,7067
2012-05-04,5389
2012-05-23,6196
2012-05-06,4137
2012-05-07,7021
2012-05-27,3951
2012-05-13,3676
2012-05-12,3035
2012-05-11,5284
2012-05-10,6561
2012-05-17,5426
2012-05-16,5980
2012-05-15,6344
2012-05-14,6029
2012-05-31,5947
2012-05-30,6268
2012-05-19,2850
2012-05-18,4790
2012-06-29,2860
2012-06-28,3452
2012-06-23,2252
2012-06-22,3074
2012-06-21,4716
2012-06-20,4613
2012-06-27,3708
2012-06-26,4039
2012-06-25,3855
2012-06-24,2711
2012-06-01,4423
2012-06-03,3910
2012-06-02,3229
2012-06-05,6423
2012-06-04,5390
2012-06-07,5282
2012-06-06,5770
2012-06-09,3185
2012-06-08,4485
2012-06-30,2146
2012-06-12,5327
2012-06-13,5078
2012-06-10,3738
2012-06-11,5212
2012-06-16,2896
2012-06-17,3625
2012-06-14,5065
2012-06-15,3788
2012-06-18,4646
2012-06-19,4665
2012-07-31,3572
2012-07-30,3469
2012-07-15,3055
2012-07-14,2281
2012-07-17,3851
2012-07-16,3842
2012-07-11,3693
2012-07-10,3668
2012-07-13,2862
2012-07-12,3452
2012-07-19,3502
2012-07-18,3694
2012-07-28,2093
2012-07-29,2778
2012-07-20,2888
2012-07-21,2152
2012-07-22,2436
2012-07-23,3618
2012-07-24,3858
2012-07-25,3896
2012-07-26,3688
2012-07-27,3040
2012-07-06,2941
2012-07-07,2293
2012-07-04,3018
2012-07-05,3574
2012-07-02,3427
2012-07-03,3503
2012-07-01,2382
2012-07-08,2407
2012-07-09,3738
2012-08-29,8711
2012-08-28,8040
2012-08-18,2360
2012-08-19,2827
2012-08-08,3614
2012-08-14,4332
2012-08-15,3855
2012-08-16,3892
2012-08-17,3717
2012-08-10,3101
2012-08-11,2395
2012-08-12,2858
2012-08-13,3923
2012-08-23,5631
2012-08-30,8791
2012-08-31,7058
2012-08-03,2839
2012-08-02,3538
2012-08-01,3680
2012-08-07,3636
2012-08-06,3227
2012-08-05,2656
2012-08-04,2156
2012-08-21,4754
2012-08-20,4188
2012-08-09,3851
2012-08-22,5248
2012-08-25,3273
2012-08-24,4929
2012-08-27,6919
2012-08-26,4603
2012-09-08,5208
2012-09-09,7363
2012-09-01,4002
2012-09-02,4948
2012-09-03,7161
2012-09-04,9166
2012-09-05,10166
2012-09-06,10418
2012-09-07,8741
2012-09-26,9523
2012-09-27,9095
2012-09-24,9325
2012-09-25,9220
2012-09-22,4113
2012-09-23,6088
2012-09-20,9377
2012-09-21,7907
2012-09-28,7225
2012-09-29,4276
2012-09-19,10449
2012-09-18,10388
2012-09-17,9881
2012-09-16,6738
2012-09-15,4984
2012-09-14,8444
2012-09-13,10774
2012-09-12,10931
2012-09-11,11692
2012-09-10,10703
2012-09-30,6198
2012-10-19,7981
2012-10-18,9394
2012-10-31,8754
2012-10-30,8703
2012-10-25,9000
2012-10-11,9569
2012-10-10,9742
2012-10-13,4453
2012-10-12,7405
2012-10-15,9402
2012-10-14,6286
2012-10-17,9490
2012-10-16,9626
2012-10-27,4281
2012-10-06,4661
2012-10-07,5953
2012-10-04,9225
2012-10-23,9815
2012-10-08,8739
2012-10-09,9864
2012-10-28,5258
2012-10-29,8402
2012-10-02,9714
2012-10-03,9770
2012-10-26,6654
2012-10-01,9004
2012-10-20,4279
2012-10-21,5858
2012-10-22,8782
2012-10-05,7440
2012-10-24,9850
2012-11-16,7107
2012-11-17,3882
2012-11-14,9314
2012-11-15,8904
2012-11-12,8129
2012-11-13,8852
2012-11-10,4066
2012-11-11,5265
2012-11-18,5121
2012-11-19,7557
2012-11-29,9186
2012-11-28,9207
2012-11-27,9223
2012-11-26,7907
2012-11-25,5033
2012-11-24,3481
2012-11-23,3778
2012-11-22,4384
2012-11-21,5647
2012-11-20,7797
2012-11-05,9172
2012-11-04,6237
2012-11-07,8697
2012-11-06,9489
2012-11-01,8279
2012-11-03,4839
2012-11-02,7365
2012-11-09,7404
2012-11-08,9015
2012-11-30,7263
2012-12-07,7698
2012-12-17,6558
2012-12-16,4560
2012-12-15,3879
2012-12-14,6577
2012-12-13,8463
2012-12-12,8927
2012-12-11,9559
2012-12-10,9336
2012-12-31,2417
2012-12-30,2350
2012-12-19,5429
2012-12-18,6027
2012-12-01,4470
2012-12-02,6071
2012-12-03,8999
2012-12-04,9434
2012-12-05,9917
2012-12-06,9462
2012-12-29,2417
2012-12-08,5331
2012-12-09,6449
2012-12-24,2254
2012-12-25,1907
2012-12-22,2206
2012-12-23,2101
2012-12-20,4692
2012-12-21,3212
2012-12-26,2479
2012-12-27,2560
2012-12-28,2489
2013-01-12,4172
2013-01-13,5904
2013-01-10,7266
2013-01-11,6566
2013-01-16,11285
2013-01-17,11117
2013-01-14,8316
2013-01-15,10046
2013-01-30,12710
2013-01-18,8801
2013-01-19,5218
2013-01-31,12325
2013-01-29,12632
2013-01-28,11962
2013-01-23,11919
2013-01-22,11817
2013-01-21,9333
2013-01-20,6294
2013-01-27,7871
2013-01-26,5710
2013-01-25,9928
2013-01-24,12039
2013-01-01,2493
2013-01-03,4182
2013-01-02,3988
2013-01-05,3129
2013-01-04,3923
2013-01-07,5505
2013-01-06,3832
2013-01-09,6876
2013-01-08,6294
2013-02-24,7219
2013-02-25,10996
2013-02-13,11484
2013-02-12,11533
2013-02-11,10885
2013-02-10,7213
2013-02-17,6871
2013-02-16,5590
2013-02-15,8993
2013-02-14,10288
2013-02-19,10805
2013-02-18,10051
2013-02-04,11691
2013-02-23,5639
2013-02-06,12667
2013-02-07,12396
2013-02-27,11762
2013-02-28,11078
2013-02-08,9377
2013-02-09,5651
2013-02-22,8790
2013-02-05,13307
2013-02-20,11031
2013-02-21,10816
2013-02-26,11947
2013-02-01,9837
2013-02-02,6008
2013-02-03,7796
2013-03-23,4026
2013-03-22,6590
2013-03-10,5503
2013-03-11,8387
2013-03-12,8981
2013-03-13,8436
2013-03-14,8774
2013-03-15,6791
2013-03-16,4349
2013-03-17,5695
2013-03-18,7954
2013-03-19,8668
2013-03-30,3398
2013-03-31,3958
2013-03-29,4707
2013-03-28,6317
2013-03-07,10346
2013-03-06,10499
2013-03-05,10735
2013-03-04,10312
2013-03-03,6749
2013-03-02,5243
2013-03-01,9156
2013-03-25,7707
2013-03-24,5479
2013-03-27,7034
2013-03-26,7542
2013-03-21,8138
2013-03-20,8550
2013-03-09,4513
2013-03-08,8186
2013-04-19,6993
2013-04-18,8482
2013-04-30,8384
2013-04-25,7733
2013-04-11,8381
2013-04-10,8258
2013-04-13,4064
2013-04-12,7144
2013-04-15,8515
2013-04-14,5618
2013-04-17,8649
2013-04-16,8606
2013-04-27,4095
2013-04-06,4011
2013-04-07,5585
2013-04-04,7398
2013-04-23,8529
2013-04-08,8430
2013-04-09,8554
2013-04-28,5640
2013-04-29,8092
2013-04-02,7257
2013-04-03,7600
2013-04-26,6293
2013-04-01,6215
2013-04-20,4398
2013-04-21,5923
2013-04-22,9030
2013-04-05,6021
2013-04-24,8670
2013-05-16,6752
2013-05-17,5350
2013-05-14,7254
2013-05-15,6969
2013-05-12,4883
2013-05-13,7233
2013-05-10,5827
2013-05-11,3595
2013-05-18,3604
2013-05-19,4447
2013-05-29,6225
2013-05-28,5984
2013-05-27,4787
2013-05-26,3730
2013-05-25,3336
2013-05-24,4935
2013-05-23,6636
2013-05-22,6797
2013-05-21,6879
2013-05-20,6176
2013-05-05,5278
2013-05-04,4259
2013-05-07,8024
2013-05-06,7857
2013-05-01,7567
2013-05-03,6796
2013-05-02,7606
2013-05-09,6728
2013-05-08,8294
2013-05-30,5866
2013-05-31,5180
2013-06-17,5109
2013-06-16,3548
2013-06-15,3034
2013-06-14,4193
2013-06-13,5200
2013-06-12,5752
2013-06-11,5407
2013-06-10,5725
2013-06-30,2617
2013-06-19,5161
2013-06-18,5333
2013-06-07,4783
2013-06-01,3308
2013-06-02,4235
2013-06-03,5892
2013-06-04,5987
2013-06-05,5933
2013-06-06,5509
2013-06-29,2253
2013-06-08,3352
2013-06-09,4000
2013-06-24,4223
2013-06-25,4461
2013-06-22,2506
2013-06-23,2959
2013-06-20,4474
2013-06-21,3737
2013-06-26,4121
2013-06-27,4095
2013-06-28,3157
2013-07-09,4033
2013-07-08,3540
2013-07-03,3746
2013-07-02,3916
2013-07-01,3601
2013-07-07,2405
2013-07-06,1899
2013-07-05,2397
2013-07-04,2878
2013-07-21,2364
2013-07-20,2232
2013-07-23,0
2013-07-22,3456
2013-07-25,3065
2013-07-24,1335
2013-07-27,2017
2013-07-26,2598
2013-07-29,3231
2013-07-28,2201
2013-07-30,3256
2013-07-31,3472
2013-07-14,2509
2013-07-15,3890
2013-07-16,3877
2013-07-17,3736
2013-07-10,3661
2013-07-11,3875
2013-07-12,2981
2013-07-13,2131
2013-07-18,3450
2013-07-19,2795
2013-08-08,3046
2013-08-27,4829
2013-08-28,5395
2013-08-19,3142
2013-08-18,2384
2013-08-31,2669
2013-08-30,4520
2013-08-15,3645
2013-08-14,3216
2013-08-17,2035
2013-08-16,2763
2013-08-11,2268
2013-08-10,2024
2013-08-13,3153
2013-08-12,2977
2013-08-20,3336
2013-08-21,3682
2013-08-22,3507
2013-08-23,3046
2013-08-24,2218
2013-08-25,2653
2013-08-26,3969
2013-08-09,2569
2013-08-06,3099
2013-08-29,5295
2013-08-07,3549
2013-08-05,3107
2013-08-02,2608
2013-08-03,1982
2013-08-01,3139
2013-08-04,2243
2013-09-09,6941
2013-09-22,3773
2013-09-21,2983
2013-09-20,5563
2013-09-27,4933
2013-09-26,5821
2013-09-25,6032
2013-09-24,5916
2013-09-01,3006
2013-09-03,5562
2013-09-02,4392
2013-09-05,5968
2013-09-04,6215
2013-09-07,3521
2013-09-06,5538
2013-09-28,2935
2013-09-30,5848
2013-09-18,6262
2013-09-19,6154
2013-09-12,6599
2013-09-13,5179
2013-09-10,7039
2013-09-11,6857
2013-09-16,6343
2013-09-17,6348
2013-09-14,3153
2013-09-15,4834
2013-09-23,5411
2013-09-08,4893
2013-09-29,4255
2013-10-23,6808
2013-10-22,6910
2013-10-07,6822
2013-10-06,4656
2013-10-05,3442
2013-10-04,5607
2013-10-03,6822
2013-10-02,6775
2013-10-01,6865
2013-10-25,4147
2013-10-24,5827
2013-10-27,4186
2013-10-26,2867
2013-10-21,6308
2013-10-20,4417
2013-10-09,7223
2013-10-08,7135
2013-10-29,6491
2013-10-28,6356
2013-10-10,6647
2013-10-11,5376
2013-10-12,3030
2013-10-13,4072
2013-10-14,6988
2013-10-15,6610
2013-10-16,7233
2013-10-17,6557
2013-10-18,5489
2013-10-19,3517
2013-10-30,5947
2013-10-31,5792
2013-11-24,3996
2013-11-28,3719
2013-11-29,3126
2013-11-08,5013
2013-11-09,3217
2013-11-22,5544
2013-11-05,6176
2013-11-20,7361
2013-11-21,6554
2013-11-26,5466
2013-11-01,4618
2013-11-02,3303
2013-11-25,5907
2013-11-04,6764
2013-11-23,3213
2013-11-06,6375
2013-11-07,6432
2013-11-27,4589
2013-11-13,7897
2013-11-12,7860
2013-11-11,7019
2013-11-10,4398
2013-11-17,5022
2013-11-16,3712
2013-11-15,6265
2013-11-14,7577
2013-11-30,3042
2013-11-19,7865
2013-11-03,4341
2013-11-18,7320
2013-12-29,1236
2013-12-28,1281
2013-12-23,1435
2013-12-22,1110
2013-12-21,1133
2013-12-20,1881
2013-12-27,1412
2013-12-26,1323
2013-12-25,1145
2013-12-24,1282
2013-12-01,3975
2013-12-03,6850
2013-12-02,6141
2013-12-05,7225
2013-12-04,7554
2013-12-07,4413
2013-12-06,6370
2013-12-09,9444
2013-12-08,5549
2013-12-31,1374
2013-12-30,1446
2013-12-12,4561
2013-12-13,3719
2013-12-10,8194
2013-12-11,6948
2013-12-16,3653
2013-12-17,3413
2013-12-14,2249
2013-12-15,2587
2013-12-18,3073
2013-12-19,2635
2014-01-15,4637
2014-01-14,4163
2014-01-17,3705
2014-01-16,4452
2014-01-11,2115
2014-01-10,3145
2014-01-13,3927
2014-01-12,2679
2014-01-19,3046
2014-01-18,2224
2014-01-28,4738
2014-01-29,4747
2014-01-20,4261
2014-01-21,4605
2014-01-22,4888
2014-01-23,4898
2014-01-24,4074
2014-01-25,2464
2014-01-26,3349
2014-01-27,4655
2014-01-06,0
2014-01-07,3054
2014-01-04,1656
2014-01-05,271
2014-01-02,1839
2014-01-03,1959
2014-01-01,1346
2014-01-08,3276
2014-01-09,3357
2014-01-31,3902
2014-01-30,4608
2014-02-15,2199
2014-02-07,4204
2014-02-06,5253
2014-02-05,5197
2014-02-04,5291
2014-02-02,3764
2014-02-01,2416
2014-02-25,4770
2014-02-24,4628
2014-02-27,4798
2014-02-26,4611
2014-02-21,3603
2014-02-20,4741
2014-02-09,3467
2014-02-28,3798
2014-02-22,2282
2014-02-03,4688
2014-02-10,5045
2014-02-11,5324
2014-02-12,4756
2014-02-13,4340
2014-02-14,3404
2014-02-23,2950
2014-02-16,2710
2014-02-17,3985
2014-02-18,4526
2014-02-19,4678
2014-02-08,2616
2014-03-13,2340
2014-03-12,2351
2014-03-11,2238
2014-03-10,2149
2014-03-17,2441
2014-03-16,1808
2014-03-15,1402
2014-03-14,1978
2014-03-31,2031
2014-03-30,1450
2014-03-19,2279
2014-03-18,2383
2014-03-22,1194
2014-03-23,1480
2014-03-06,4173
2014-03-28,1830
2014-03-29,1220
2014-03-08,1257
2014-03-09,1613
2014-03-04,4446
2014-03-05,4475
2014-03-20,2212
2014-03-21,1878
2014-03-26,2189
2014-03-01,2259
2014-03-02,3025
2014-03-03,4234
2014-03-24,2096
2014-03-25,2236
2014-03-07,2087
2014-03-27,2196
2014-04-30,2000
2014-04-16,2064
2014-04-17,1726
2014-04-14,1973
2014-04-15,2149
2014-04-12,1135
2014-04-13,1322
2014-04-10,1969
2014-04-11,1892
2014-04-18,1321
2014-04-19,999
2014-04-29,2173
2014-04-28,2138
2014-04-27,1406
2014-04-26,1182
2014-04-25,1666
2014-04-24,2015
2014-04-23,2061
2014-04-22,1999
2014-04-21,1714
2014-04-20,1133
2014-04-05,1232
2014-04-04,1712
2014-04-07,2086
2014-04-06,1438
2014-04-01,2074
2014-04-03,2200
2014-04-02,2097
2014-04-09,2075
2014-04-08,2084
2014-05-27,1786
2014-05-06,2225
2014-05-21,1993
2014-05-22,1907
2014-05-23,1749
2014-05-19,1824
2014-05-18,1249
2014-05-31,949
2014-05-30,1350
2014-05-11,1372
2014-05-10,1161
2014-05-13,2210
2014-05-12,2037
2014-05-15,1991
2014-05-14,2249
2014-05-17,1074
2014-05-16,1597
2014-05-08,1975
2014-05-09,1743
2014-05-28,1830
2014-05-29,1764
2014-05-02,1707
2014-05-03,1135
2014-05-26,1408
2014-05-01,1811
2014-05-20,1936
2014-05-07,2116
2014-05-04,1375
2014-05-05,2104
2014-05-24,1028
2014-05-25,1108
2014-06-14,956
2014-06-15,1088
2014-06-16,1693
2014-06-17,1649
2014-06-10,1675
2014-06-11,1615
2014-06-12,1684
2014-06-13,1259
2014-06-18,1523
2014-06-19,1484
2014-06-09,1558
2014-06-08,1204
2014-06-03,1773
2014-06-02,1688
2014-06-01,1128
2014-06-07,1011
2014-06-06,1593
2014-06-05,2060
2014-06-04,2068
2014-06-21,950
2014-06-20,1229
2014-06-23,1293
2014-06-22,1006
2014-06-25,1469
2014-06-24,1327
2014-06-27,1077
2014-06-26,1261
2014-06-29,857
2014-06-28,776
2014-06-30,1309
2014-07-17,1119
2014-07-16,1201
2014-07-15,1236
2014-07-14,1113
2014-07-13,850
2014-07-12,763
2014-07-11,1079
2014-07-10,1388
2014-07-31,1106
2014-07-30,1074
2014-07-19,686
2014-07-18,1027
2014-07-28,1088
2014-07-29,1180
2014-07-26,705
2014-07-27,732
2014-07-01,1279
2014-07-02,1290
2014-07-03,1256
2014-07-04,952
2014-07-05,723
2014-07-06,867
2014-07-07,1225
2014-07-08,1170
2014-07-09,1198
2014-07-24,1518
2014-07-25,942
2014-07-22,1250
2014-07-23,1178
2014-07-20,839
2014-07-21,1345
2014-08-28,0
2014-08-30,1190
2014-08-31,1240
2014-08-09,740
2014-08-08,1032
2014-08-21,1418
2014-08-20,1390
2014-08-27,1605
2014-08-26,1761
2014-08-25,1475
2014-08-24,1149
2014-08-01,1047
2014-08-03,799
2014-08-02,690
2014-08-05,1171
2014-08-04,1135
2014-08-07,1196
2014-08-06,1156
2014-08-23,900
2014-08-22,1292
2014-08-18,1324
2014-08-19,1344
2014-08-12,1279
2014-08-13,1311
2014-08-10,803
2014-08-11,1191
2014-08-16,822
2014-08-17,904
2014-08-14,1247
2014-08-15,992
2014-08-29,1465
2014-09-19,1684
2014-09-18,2060
2014-09-30,2023
2014-09-15,2132
2014-09-14,1453
2014-09-17,2204
2014-09-16,2290
2014-09-11,2295
2014-09-10,2285
2014-09-13,1239
2014-09-12,1661
2014-09-25,1972
2014-09-20,1160
2014-09-21,1418
2014-09-22,2104
2014-09-23,45459
2014-09-24,2042
2014-09-26,1534
2014-09-08,2385
2014-09-09,2373
2014-09-06,1170
2014-09-07,1637
2014-09-04,2096
2014-09-05,1755
2014-09-02,1912
2014-09-03,2147
2014-09-01,1629
2014-09-28,1587
2014-09-27,1286
2014-09-29,2202
2014-10-01,2022
2014-10-02,1926
2014-10-03,1652
2014-10-04,1142
2014-10-05,1544
2014-10-06,2027
2014-10-07,2266
2014-10-08,2204
2014-10-09,2109
2014-10-24,1515
2014-10-25,1113
2014-10-22,1799
2014-10-23,1940
2014-10-20,1930
2014-10-21,1902
2014-10-28,1800
2014-10-29,1828
2014-10-26,1396
2014-10-27,1915
2014-10-17,10054
2014-10-16,1705
2014-10-15,2020
2014-10-14,2095
2014-10-13,2010
2014-10-12,1586
2014-10-11,1364
2014-10-10,1722
2014-10-31,1529
2014-10-30,1737
2014-10-19,1325
2014-10-18,1067
2014-11-21,1514
2014-11-20,1748
2014-11-23,1249
2014-11-22,972
2014-11-25,1835
2014-11-24,1816
2014-11-27,1354
2014-11-26,1602
2014-11-29,1056
2014-11-28,1240
2014-11-30,1072
2014-11-14,1449
2014-11-15,1188
2014-11-16,1363
2014-11-17,1889
2014-11-10,1854
2014-11-11,1934
2014-11-12,1967
2014-11-13,1977
2014-11-18,1914
2014-11-19,1868
2014-11-09,1409
2014-11-08,1153
2014-11-03,1971
2014-11-02,1883
2014-11-01,1126
2014-11-07,1580
2014-11-06,1874
2014-11-05,1966
2014-11-04,2043
2014-12-01,1797
2014-12-06,1180
2014-12-07,1312
2014-12-04,1801
2014-12-23,870
2014-12-08,1896
2014-12-09,1884
2014-12-28,874
2014-12-29,897
2014-12-02,1863
2014-12-03,1937
2014-12-26,761
2014-12-27,726
2014-12-20,793
2014-12-21,755
2014-12-22,935
2014-12-05,1471
2014-12-19,1022
2014-12-18,1385
2014-12-31,776
2014-12-30,968
2014-12-11,2041
2014-12-10,1869
2014-12-13,1047
2014-12-12,1504
2014-12-15,1576
2014-12-14,1276
2014-12-17,1452
2014-12-16,1623
2014-12-24,799
2014-12-25,556
2015-01-18,1230
2015-01-19,1699
2015-01-10,1048
2015-01-11,1192
2015-01-12,1688
2015-01-13,1672
2015-01-14,1693
2015-01-15,1665
2015-01-16,1445
2015-01-17,1042
2015-01-30,1481
2015-01-31,774
2015-01-09,1315
2015-01-08,1433
2015-01-07,1454
2015-01-06,1415
2015-01-05,1490
2015-01-04,1123
2015-01-03,916
2015-01-02,910
2015-01-01,679
2015-01-25,1370
2015-01-24,1054
2015-01-27,2599
2015-01-26,1970
2015-01-21,1931
2015-01-20,1828
2015-01-23,1463
2015-01-22,1829
2015-01-29,1813
2015-01-28,1941
2015-02-16,1624
2015-02-20,1297
2015-02-21,963
2015-02-22,1242
2015-02-23,1705
2015-02-24,1697
2015-02-25,1649
2015-02-08,1238
2015-02-09,1768
2015-02-28,1062
2015-02-07,1033
2015-02-04,1934
2015-02-05,1803
2015-02-02,1731
2015-02-03,1833
2015-02-01,1211
2015-02-18,1582
2015-02-19,1684
2015-02-26,1687
2015-02-15,1227
2015-02-14,853
2015-02-17,1579
2015-02-27,1460
2015-02-11,1858
2015-02-10,1857
2015-02-13,1345
2015-02-12,1783
2015-02-06,1533
2015-03-18,1640
2015-03-19,1521
2015-03-12,1610
2015-03-13,1587
2015-03-10,1632
2015-03-11,1687
2015-03-16,1677
2015-03-17,1776
2015-03-14,1044
2015-03-15,1247
2015-03-23,1539
2015-03-22,1150
2015-03-09,1600
2015-03-08,1253
2015-03-21,933
2015-03-20,1382
2015-03-25,1582
2015-03-24,1630
2015-03-01,1100
2015-03-03,1763
2015-03-02,1688
2015-03-05,1608
2015-03-04,1726
2015-03-07,1005
2015-03-06,1440
