,count added,count deleted,added - deleted,abs(added - deleted)
v,3.0,2.0,1.0,1.0
vincoli.jpg|thumb|ray,3.0,4.0,-1.0,1.0
vs.isol,3.0,4.0,-1.0,1.0
vulgat,3.0,4.0,-1.0,1.0
vulgate.,3.0,2.0,1.0,1.0
web|publisher=thewildwest.org|year=2010|title=n,3.0,4.0,-1.0,1.0
weigh,3.0,2.0,1.0,1.0
wolp,3.0,2.0,1.0,1.0
wolpe|wolp,3.0,2.0,1.0,1.0
yi..,3.0,2.0,1.0,1.0
|date=2011,3.0,4.0,-1.0,1.0
‘wisdom’==,3.0,2.0,1.0,1.0
''ident,2.0,3.0,-1.0,1.0
''knowledg,2.0,1.0,1.0,1.0
'compet,2.0,1.0,1.0,1.0
'nformation’,2.0,1.0,1.0,1.0
'surviv,2.0,1.0,1.0,1.0
*conov,2.0,1.0,1.0,1.0
.png|thumb|a,2.0,1.0,1.0,1.0
//en.wikipedia.org/wiki/dikw,2.0,1.0,1.0,1.0
//reference.bahai.org/en/t/b/tb/tb-11.html|work=tablet,2.0,1.0,1.0,1.0
//www.amazon.com/creativity-flow-psychology-discovery-invention/dp/0060928204/ref=sr_1_1/104-2738267-6438361,2.0,1.0,1.0,1.0
//www.equip.org/articles/who-is-wisdom-in-proverbs-8/,2.0,1.0,1.0,1.0
//www.youtube.com/watch,2.0,1.0,1.0,1.0
/author,2.0,1.0,1.0,1.0
1754,2.0,1.0,1.0,1.0
1754.jpg|thumb|,2.0,1.0,1.0,1.0
1988,2.0,1.0,1.0,1.0
2006|title=awash,2.0,3.0,-1.0,1.0
978-0-521-36718-9,2.0,3.0,-1.0,1.0
978-1-55896-568-3,2.0,3.0,-1.0,1.0
===ancient,2.0,1.0,1.0,1.0
===bahai,2.0,1.0,1.0,1.0
===mesopotamian,2.0,1.0,1.0,1.0
===others===,2.0,1.0,1.0,1.0
===religi,2.0,1.0,1.0,1.0
===resources===,2.0,1.0,1.0,1.0
==secular,2.0,3.0,-1.0,1.0
==sourc,2.0,1.0,1.0,1.0
accru,2.0,1.0,1.0,1.0
allegori,2.0,1.0,1.0,1.0
analyt,2.0,1.0,1.0,1.0
antisoci,2.0,1.0,1.0,1.0
apprehens,2.0,1.0,1.0,1.0
april,2.0,1.0,1.0,1.0
assign,2.0,1.0,1.0,1.0
assist,2.0,1.0,1.0,1.0
awash,2.0,1.0,1.0,1.0
away,2.0,1.0,1.0,1.0
b.,2.0,1.0,1.0,1.0
bahai,2.0,3.0,-1.0,1.0
bahá’í,2.0,1.0,1.0,1.0
bias,2.0,1.0,1.0,1.0
book|last=esslemont|first=j.e.|title=bahá'u'lláh,2.0,1.0,1.0,1.0
book|last=ferrari|first=michel|title=th,2.0,1.0,1.0,1.0
c.|title=,2.0,1.0,1.0,1.0
cohes,2.0,1.0,1.0,1.0
col-end,2.0,1.0,1.0,1.0
commons|wisdom,2.0,1.0,1.0,1.0
concert,2.0,1.0,1.0,1.0
conference|accessdate=13,2.0,1.0,1.0,1.0
cooper,2.0,1.0,1.0,1.0
crown,2.0,1.0,1.0,1.0
cusanu,2.0,3.0,-1.0,1.0
"decision,",2.0,1.0,1.0,1.0
decre,2.0,1.0,1.0,1.0
demonstr,2.0,1.0,1.0,1.0
dictat,2.0,1.0,1.0,1.0
"discipline,",2.0,1.0,1.0,1.0
dispens,2.0,1.0,1.0,1.0
distribut,2.0,1.0,1.0,1.0
dq=wisdom,2.0,1.0,1.0,1.0
dread,2.0,1.0,1.0,1.0
easily.,2.0,1.0,1.0,1.0
ed.gov,2.0,1.0,1.0,1.0
edition|accessdate=19,2.0,1.0,1.0,1.0
egypt===,2.0,1.0,1.0,1.0
eighteenth,2.0,1.0,1.0,1.0
empathi,2.0,1.0,1.0,1.0
enhanc,2.0,1.0,1.0,1.0
environment,2.0,1.0,1.0,1.0
era,2.0,1.0,1.0,1.0
erik_erikson_2.png|thumb|right|,2.0,3.0,-1.0,1.0
essenc,2.0,1.0,1.0,1.0
euphemism|euphemist,2.0,3.0,-1.0,1.0
examples:,2.0,1.0,1.0,1.0
faith===,2.0,1.0,1.0,1.0
faith|year=2006|publisher=bahá'í,2.0,1.0,1.0,1.0
fidel,2.0,3.0,-1.0,1.0
for|sapi,2.0,1.0,1.0,1.0
frontosubcort,2.0,1.0,1.0,1.0
game|role-play,2.0,1.0,1.0,1.0
geschiedeni,2.0,1.0,1.0,1.0
god.,2.0,1.0,1.0,1.0
het,2.0,1.0,1.0,1.0
hospit,2.0,1.0,1.0,1.0
"however,",2.0,3.0,-1.0,1.0
id=j3nvgnxrvlwc,2.0,1.0,1.0,1.0
identity-confus,2.0,3.0,-1.0,1.0
ill.|isbn=0877431345|edition=new,2.0,1.0,1.0,1.0
ill.|isbn=0877431345|page=46|edition=new,2.0,1.0,1.0,1.0
ill.|isbn=1931847274,2.0,1.0,1.0,1.0
immort,2.0,3.0,-1.0,1.0
in-depth,2.0,1.0,1.0,1.0
inclin,2.0,3.0,-1.0,1.0
individual’,2.0,1.0,1.0,1.0
inequit,2.0,1.0,1.0,1.0
inpho|idea|1544,2.0,1.0,1.0,1.0
instruct,2.0,1.0,1.0,1.0
jaret,2.0,1.0,1.0,1.0
jotun|gi,2.0,1.0,1.0,1.0
k,2.0,3.0,-1.0,1.0
kabbalah|kabbala,2.0,3.0,-1.0,1.0
kitáb-i-aqdas|publisher=u,2.0,1.0,1.0,1.0
knowledgetowisdom.org,2.0,1.0,1.0,1.0
larger,2.0,1.0,1.0,1.0
library|url=http,2.0,1.0,1.0,1.0
limbic,2.0,1.0,1.0,1.0
lord|fear,2.0,3.0,-1.0,1.0
lpg=pa238,2.0,1.0,1.0,1.0
malici,2.0,1.0,1.0,1.0
mathers|math,2.0,3.0,-1.0,1.0
mclean,2.0,1.0,1.0,1.0
medic,2.0,1.0,1.0,1.0
metaphysics===,2.0,1.0,1.0,1.0
milieu,2.0,1.0,1.0,1.0
mirror,2.0,1.0,1.0,1.0
miss,2.0,3.0,-1.0,1.0
myth,2.0,1.0,1.0,1.0
mythology===,2.0,1.0,1.0,1.0
neuroanatomi,2.0,1.0,1.0,1.0
neuropsychiatrist,2.0,1.0,1.0,1.0
news|last=jaret|first=peter|date=9,2.0,3.0,-1.0,1.0
op,2.0,1.0,1.0,1.0
or|date=juli,2.0,3.0,-1.0,1.0
ots=sqbfwliosk,2.0,1.0,1.0,1.0
pagewanted=al,2.0,1.0,1.0,1.0
pagewanted=all|newspaper=new,2.0,3.0,-1.0,1.0
"people,",2.0,1.0,1.0,1.0
people’,2.0,1.0,1.0,1.0
peter,2.0,1.0,1.0,1.0
pg=pa238,2.0,1.0,1.0,1.0
philpapers|category|wisdom,2.0,1.0,1.0,1.0
pocket-s,2.0,1.0,1.0,1.0
pride/defiance/an,2.0,1.0,1.0,1.0
product|sapi,2.0,1.0,1.0,1.0
pub,2.0,1.0,1.0,1.0
punish,2.0,1.0,1.0,1.0
q=wisdom,2.0,1.0,1.0,1.0
refbegin|3,2.0,3.0,-1.0,1.0
reli,2.0,1.0,1.0,1.0
risk,2.0,1.0,1.0,1.0
rosenroth|rosenroth,2.0,3.0,-1.0,1.0
samaritan,2.0,3.0,-1.0,1.0
schrijven,2.0,1.0,1.0,1.0
scourg,2.0,1.0,1.0,1.0
self-referenti,2.0,1.0,1.0,1.0
seligman,2.0,1.0,1.0,1.0
sep|wisdom,2.0,1.0,1.0,1.0
seri,2.0,3.0,-1.0,1.0
sikhism,2.0,1.0,1.0,1.0
"situations,",2.0,1.0,1.0,1.0
socioeconom,2.0,1.0,1.0,1.0
softwar,2.0,1.0,1.0,1.0
spellbound,2.0,1.0,1.0,1.0
substrat,2.0,1.0,1.0,1.0
thewildwest.org,2.0,1.0,1.0,1.0
"things,",2.0,1.0,1.0,1.0
throw,2.0,3.0,-1.0,1.0
to:,2.0,3.0,-1.0,1.0
trust,2.0,1.0,1.0,1.0
turnbil,2.0,1.0,1.0,1.0
underli,2.0,1.0,1.0,1.0
utter,2.0,1.0,1.0,1.0
v=onepag,2.0,1.0,1.0,1.0
v=ti4kj8tcegk|publisher=mind,2.0,1.0,1.0,1.0
van,2.0,1.0,1.0,1.0
verlag|isbn=978-9048192304,2.0,1.0,1.0,1.0
vervaek,2.0,1.0,1.0,1.0
web|last=vervaeke|first=john|title=th,2.0,1.0,1.0,1.0
web|title=bahai,2.0,1.0,1.0,1.0
well-b,2.0,1.0,1.0,1.0
wikivers,2.0,1.0,1.0,1.0
wisdom.|year=2012|publisher=spring,2.0,1.0,1.0,1.0
wisdom|cours,2.0,1.0,1.0,1.0
wisdom|th,2.0,3.0,-1.0,1.0
|chapter=8|year=2004|location=oxford|pages=181–196|isbn=0-19-516701-5,2.0,1.0,1.0,1.0
|editor=peterson,2.0,1.0,1.0,1.0
|first=a,2.0,3.0,-1.0,1.0
|last=kleinman,2.0,3.0,-1.0,1.0
|publisher=goddessgift.com,2.0,1.0,1.0,1.0
|publisher=roman-colosseum.info,2.0,1.0,1.0,1.0
|publisher=thelancet.com,2.0,3.0,-1.0,1.0
|year=2004|location=oxford|page=106|isbn=0-19-516701-5,2.0,1.0,1.0,1.0
-base,1.0,2.0,-1.0,1.0
-creation-asset,1.0,2.0,-1.0,1.0
//www.achievement.org/autodoc/page/sal0int-8,1.0,2.0,-1.0,1.0
//www.amazon.com/s/ref=nb_ss_b/104-7050689-6708737,1.0,2.0,-1.0,1.0
13,1.0,2.0,-1.0,1.0
===buddhism===,1.0,2.0,-1.0,1.0
==further,1.0,2.0,-1.0,1.0
allegorywisdomstrength.png||thumb|200px|right|detail,1.0,2.0,-1.0,1.0
"and,",1.0,2.0,-1.0,1.0
cat,1.0,2.0,-1.0,1.0
"character,",1.0,2.0,-1.0,1.0
conov,1.0,2.0,-1.0,1.0
control|willpow,1.0,2.0,-1.0,1.0
"development,",1.0,2.0,-1.0,1.0
divinity|divin,1.0,2.0,-1.0,1.0
field-keywords=anatomy+of+r,1.0,2.0,-1.0,1.0
include:,1.0,2.0,-1.0,1.0
insight.,1.0,2.0,-1.0,1.0
jonas_salk.jpg|thumb|right|,1.0,2.0,-1.0,1.0
knowledge’,1.0,2.0,-1.0,1.0
reading==,1.0,2.0,-1.0,1.0
"rights,",1.0,2.0,-1.0,1.0
"sagacity,",1.0,2.0,-1.0,1.0
"times,",1.0,2.0,-1.0,1.0
translation.,1.0,2.0,-1.0,1.0
"washington,",1.0,2.0,-1.0,1.0
|knowledg,1.0,2.0,-1.0,1.0
sucksmr,541.0,541.0,0.0,0.0
2007,182.0,182.0,0.0,0.0
deep,175.0,175.0,0.0,0.0
judici,174.0,174.0,0.0,0.0
synonym,172.0,172.0,0.0,0.0
sagac,162.0,162.0,0.0,0.0
comprehens,158.0,158.0,0.0,0.0
some,147.0,147.0,0.0,0.0
scientif,137.0,137.0,0.0,0.0
f,110.0,110.0,0.0,0.0
would,89.0,89.0,0.0,0.0
men,87.0,87.0,0.0,0.0
stage,85.0,85.0,0.0,0.0
prophet,75.0,75.0,0.0,0.0
most,74.0,74.0,0.0,0.0
inform,71.0,71.0,0.0,0.0
method,69.0,69.0,0.0,0.0
imag,68.0,68.0,0.0,0.0
individu,68.0,68.0,0.0,0.0
perhap,68.0,68.0,0.0,0.0
stand,68.0,68.0,0.0,0.0
erikson,65.0,65.0,0.0,0.0
york,63.0,63.0,0.0,0.0
titl,62.0,62.0,0.0,0.0
solut,60.0,60.0,0.0,0.0
onli,56.0,56.0,0.0,0.0
best,55.0,55.0,0.0,0.0
sage,54.0,54.0,0.0,0.0
qualiti,53.0,53.0,0.0,0.0
s.,53.0,53.0,0.0,0.0
visdom,53.0,53.0,0.0,0.0
age,51.0,51.0,0.0,0.0
el,51.0,51.0,0.0,0.0
hindu,51.0,51.0,0.0,0.0
light,51.0,51.0,0.0,0.0
sophia,51.0,51.0,0.0,0.0
view,50.0,50.0,0.0,0.0
like,48.0,48.0,0.0,0.0
practic,48.0,48.0,0.0,0.0
recogn,48.0,48.0,0.0,0.0
horn,47.0,47.0,0.0,0.0
luqman,46.0,46.0,0.0,0.0
modern,46.0,46.0,0.0,0.0
note,46.0,46.0,0.0,0.0
core,45.0,45.0,0.0,0.0
each,45.0,45.0,0.0,0.0
crisi,44.0,44.0,0.0,0.0
religi,43.0,43.0,0.0,0.0
standard,43.0,43.0,0.0,0.0
—,43.0,43.0,0.0,0.0
muhammad,42.0,42.0,0.0,0.0
problem,42.0,42.0,0.0,0.0
u,41.0,41.0,0.0,0.0
avail,40.0,40.0,0.0,0.0
hate,40.0,40.0,0.0,0.0
search,40.0,40.0,0.0,0.0
testament,40.0,40.0,0.0,0.0
govern,38.0,38.0,0.0,0.0
p,38.0,38.0,0.0,0.0
potenti,38.0,38.0,0.0,0.0
toward,38.0,38.0,0.0,0.0
0-19-516701-5,37.0,37.0,0.0,0.0
2004,37.0,37.0,0.0,0.0
locat,37.0,37.0,0.0,0.0
peterson,37.0,37.0,0.0,0.0
pure,37.0,37.0,0.0,0.0
''whi,36.0,36.0,0.0,0.0
earth,36.0,36.0,0.0,0.0
jame,36.0,36.0,0.0,0.0
metaphys,36.0,36.0,0.0,0.0
show,36.0,36.0,0.0,0.0
concern,35.0,35.0,0.0,0.0
long-term,35.0,35.0,0.0,0.0
european,34.0,34.0,0.0,0.0
incomplet,34.0,34.0,0.0,0.0
2,33.0,33.0,0.0,0.0
no,33.0,33.0,0.0,0.0
philosophy|philosoph,33.0,33.0,0.0,0.0
save,33.0,33.0,0.0,0.0
chapter,32.0,32.0,0.0,0.0
fashion,32.0,32.0,0.0,0.0
fundament,32.0,32.0,0.0,0.0
intent,32.0,32.0,0.0,0.0
proposit,32.0,32.0,0.0,0.0
purpos,32.0,32.0,0.0,0.0
seven,32.0,32.0,0.0,0.0
were,32.0,32.0,0.0,0.0
appreci,31.0,31.0,0.0,0.0
mesopotamian,31.0,31.0,0.0,0.0
activ,30.0,30.0,0.0,0.0
align,30.0,30.0,0.0,0.0
interconnected,30.0,30.0,0.0,0.0
ja,30.0,30.0,0.0,0.0
knowledge|knowledg,30.0,30.0,0.0,0.0
qur'an,30.0,30.0,0.0,0.0
reid,30.0,30.0,0.0,0.0
someth,30.0,30.0,0.0,0.0
technic,30.0,30.0,0.0,0.0
мудрост,30.0,30.0,0.0,0.0
...,29.0,29.0,0.0,0.0
fellow,29.0,29.0,0.0,0.0
issu,29.0,29.0,0.0,0.0
pl,29.0,29.0,0.0,0.0
almighti,28.0,28.0,0.0,0.0
avenu,28.0,28.0,0.0,0.0
fortitud,28.0,28.0,0.0,0.0
noth,28.0,28.0,0.0,0.0
onc,28.0,28.0,0.0,0.0
varieti,28.0,28.0,0.0,0.0
whenev,28.0,28.0,0.0,0.0
•,28.0,28.0,0.0,0.0
1986,27.0,27.0,0.0,0.0
american,27.0,27.0,0.0,0.0
antiqu,27.0,27.0,0.0,0.0
contradict,27.0,27.0,0.0,0.0
did,27.0,27.0,0.0,0.0
friendship,27.0,27.0,0.0,0.0
jefferson,27.0,27.0,0.0,0.0
platon,27.0,27.0,0.0,0.0
proven,27.0,27.0,0.0,0.0
question,27.0,27.0,0.0,0.0
simpl,27.0,27.0,0.0,0.0
watch,27.0,27.0,0.0,0.0
wherev,27.0,27.0,0.0,0.0
3:2,26.0,26.0,0.0,0.0
augustin,26.0,26.0,0.0,0.0
nikaya|an,26.0,26.0,0.0,0.0
|metaphys,26.0,26.0,0.0,0.0
abund,25.0,25.0,0.0,0.0
athen,25.0,25.0,0.0,0.0
danc,25.0,25.0,0.0,0.0
dead,25.0,25.0,0.0,0.0
dhammapada,25.0,25.0,0.0,0.0
earliest,25.0,25.0,0.0,0.0
end,25.0,25.0,0.0,0.0
fi,25.0,25.0,0.0,0.0
fr,25.0,25.0,0.0,0.0
holistic|holist,25.0,25.0,0.0,0.0
level,25.0,25.0,0.0,0.0
magazin,25.0,25.0,0.0,0.0
pt,25.0,25.0,0.0,0.0
tension,25.0,25.0,0.0,0.0
viisau,25.0,25.0,0.0,0.0
//www.foundationsmag.com/wisdom.html,24.0,24.0,0.0,0.0
berlin,24.0,24.0,0.0,0.0
ff,24.0,24.0,0.0,0.0
my,24.0,24.0,0.0,0.0
references/,24.0,24.0,0.0,0.0
worldli,24.0,24.0,0.0,0.0
мудрость,24.0,24.0,0.0,0.0
חוכמה,24.0,24.0,0.0,0.0
知恵,24.0,24.0,0.0,0.0
beyond,23.0,23.0,0.0,0.0
ca,23.0,23.0,0.0,0.0
citation|,23.0,23.0,0.0,0.0
etc,23.0,23.0,0.0,0.0
ndimaagu,23.0,23.0,0.0,0.0
sabiduría,23.0,23.0,0.0,0.0
saggezza,23.0,23.0,0.0,0.0
sapientia,23.0,23.0,0.0,0.0
surviv,23.0,23.0,0.0,0.0
‘,23.0,23.0,0.0,0.0
智慧,23.0,23.0,0.0,0.0
''practic,22.0,22.0,0.0,0.0
//www.usc.edu/dept/msa/fundamentals/hadithsunnah/muwatta/059.mmt.html,22.0,22.0,0.0,0.0
059.59.1.1,22.0,22.0,0.0,0.0
ar,22.0,22.0,0.0,0.0
around,22.0,22.0,0.0,0.0
art,22.0,22.0,0.0,0.0
close,22.0,22.0,0.0,0.0
cosmic,22.0,22.0,0.0,0.0
da,22.0,22.0,0.0,0.0
development|editor=r,22.0,22.0,0.0,0.0
ei=5088,22.0,22.0,0.0,0.0
emc=rss,22.0,22.0,0.0,0.0
j.,22.0,22.0,0.0,0.0
la,22.0,22.0,0.0,0.0
m.|title=wisdom,22.0,22.0,0.0,0.0
moudrost,22.0,22.0,0.0,0.0
mądrość,22.0,22.0,0.0,0.0
nl,22.0,22.0,0.0,0.0
otherwis,22.0,22.0,0.0,0.0
paper,22.0,22.0,0.0,0.0
partner=rssnyt,22.0,22.0,0.0,0.0
rain,22.0,22.0,0.0,0.0
ru,22.0,22.0,0.0,0.0
saviesa,22.0,22.0,0.0,0.0
sit,22.0,22.0,0.0,0.0
sky,22.0,22.0,0.0,0.0
streetwis,22.0,22.0,0.0,0.0
sv,22.0,22.0,0.0,0.0
weisheit,22.0,22.0,0.0,0.0
wijsheid,22.0,22.0,0.0,0.0
yi,22.0,22.0,0.0,0.0
zh,22.0,22.0,0.0,0.0
קלוגשאפט,22.0,22.0,0.0,0.0
حكمة,22.0,22.0,0.0,0.0
//www.nytimes.com/2007/05/06/magazine/06wisdom-t.html,21.0,21.0,0.0,0.0
2007|,21.0,21.0,0.0,0.0
==philosoph,21.0,21.0,0.0,0.0
=hall|,21.0,21.0,0.0,0.0
=stephen,21.0,21.0,0.0,0.0
=the,21.0,21.0,0.0,0.0
book|last=orwoll|first=l.|coauthors=perlmutt,21.0,21.0,0.0,0.0
hypothesis|,21.0,21.0,0.0,0.0
newspap,21.0,21.0,0.0,0.0
older-and-wis,21.0,21.0,0.0,0.0
s.|,21.0,21.0,0.0,0.0
sabedoria,21.0,21.0,0.0,0.0
==see,20.0,20.0,0.0,0.0
also==,20.0,20.0,0.0,0.0
am,20.0,20.0,0.0,0.0
choic,20.0,20.0,0.0,0.0
faulk,20.0,20.0,0.0,0.0
filosofía,20.0,20.0,0.0,0.0
jewish,20.0,20.0,0.0,0.0
karma,20.0,20.0,0.0,0.0
polit,20.0,20.0,0.0,0.0
statist,20.0,20.0,0.0,0.0
transliter,20.0,20.0,0.0,0.0
ur,20.0,20.0,0.0,0.0
b,19.0,19.0,0.0,0.0
below,19.0,19.0,0.0,0.0
characterist,19.0,19.0,0.0,0.0
criteria.,19.0,19.0,0.0,0.0
evolv,19.0,19.0,0.0,0.0
freder,19.0,19.0,0.0,0.0
intern,19.0,19.0,0.0,0.0
maxim,19.0,19.0,0.0,0.0
regret,19.0,19.0,0.0,0.0
terminolog,19.0,19.0,0.0,0.0
حکمت,19.0,19.0,0.0,0.0
–,19.0,19.0,0.0,0.0
behind,18.0,18.0,0.0,0.0
chan,18.0,18.0,0.0,0.0
colorado,18.0,18.0,0.0,0.0
correct,18.0,18.0,0.0,0.0
goodness|good,18.0,18.0,0.0,0.0
immatur,18.0,18.0,0.0,0.0
jötunn|giant,18.0,18.0,0.0,0.0
maybel,18.0,18.0,0.0,0.0
patienc,18.0,18.0,0.0,0.0
philomathi,18.0,18.0,0.0,0.0
reliabl,18.0,18.0,0.0,0.0
row,18.0,18.0,0.0,0.0
text,18.0,18.0,0.0,0.0
theosophi,18.0,18.0,0.0,0.0
toronto,18.0,18.0,0.0,0.0
ultim,18.0,18.0,0.0,0.0
utilitarian,18.0,18.0,0.0,0.0
yi..thre,18.0,18.0,0.0,0.0
''an,17.0,17.0,0.0,0.0
//ourworld.compuserve.com/homepages/jsuebersax/lexicon.htm,17.0,17.0,0.0,0.0
106,17.0,17.0,0.0,0.0
2008,17.0,17.0,0.0,0.0
4:115,17.0,17.0,0.0,0.0
astonish,17.0,17.0,0.0,0.0
differ,17.0,17.0,0.0,0.0
editor,17.0,17.0,0.0,0.0
enlighten,17.0,17.0,0.0,0.0
eo,17.0,17.0,0.0,0.0
harter,17.0,17.0,0.0,0.0
independ,17.0,17.0,0.0,0.0
l.,17.0,17.0,0.0,0.0
moral,17.0,17.0,0.0,0.0
saĝo,17.0,17.0,0.0,0.0
test-retest,17.0,17.0,0.0,0.0
whatev,17.0,17.0,0.0,0.0
''folli,16.0,16.0,0.0,0.0
978-1-929490-35-6,16.0,16.0,0.0,0.0
abyss,16.0,16.0,0.0,0.0
beil,16.0,16.0,0.0,0.0
bound,16.0,16.0,0.0,0.0
folli,16.0,16.0,0.0,0.0
internally-gener,16.0,16.0,0.0,0.0
lifespan,16.0,16.0,0.0,0.0
mark,16.0,16.0,0.0,0.0
matur,16.0,16.0,0.0,0.0
mostli,16.0,16.0,0.0,0.0
pathway,16.0,16.0,0.0,0.0
pioneer,16.0,16.0,0.0,0.0
sloan,16.0,16.0,0.0,0.0
societi,16.0,16.0,0.0,0.0
sr,16.0,16.0,0.0,0.0
western,16.0,16.0,0.0,0.0
1896,15.0,15.0,0.0,0.0
combin,15.0,15.0,0.0,0.0
detach,15.0,15.0,0.0,0.0
extent,15.0,15.0,0.0,0.0
ideal,15.0,15.0,0.0,0.0
india,15.0,15.0,0.0,0.0
le,15.0,15.0,0.0,0.0
look,15.0,15.0,0.0,0.0
one’,15.0,15.0,0.0,0.0
painter,15.0,15.0,0.0,0.0
selfless,15.0,15.0,0.0,0.0
th,15.0,15.0,0.0,0.0
today,15.0,15.0,0.0,0.0
wisdom-reid-highsmith.jpeg|thumb|left|,15.0,15.0,0.0,0.0
youth,15.0,15.0,0.0,0.0
|robert,15.0,15.0,0.0,0.0
دماغ,15.0,15.0,0.0,0.0
ภูมิปัญญา,15.0,15.0,0.0,0.0
0802025536,14.0,14.0,0.0,0.0
181-196,14.0,14.0,0.0,0.0
===posit,14.0,14.0,0.0,0.0
a.k.a,14.0,14.0,0.0,0.0
attent,14.0,14.0,0.0,0.0
billion,14.0,14.0,0.0,0.0
c4,14.0,14.0,0.0,0.0
caught,14.0,14.0,0.0,0.0
continu,14.0,14.0,0.0,0.0
correctli,14.0,14.0,0.0,0.0
cosmolog,14.0,14.0,0.0,0.0
fa,14.0,14.0,0.0,0.0
got,14.0,14.0,0.0,0.0
institut,14.0,14.0,0.0,0.0
išminti,14.0,14.0,0.0,0.0
lack,14.0,14.0,0.0,0.0
logic,14.0,14.0,0.0,0.0
lt,14.0,14.0,0.0,0.0
mk,14.0,14.0,0.0,0.0
mouth,14.0,14.0,0.0,0.0
realiti,14.0,14.0,0.0,0.0
retriev,14.0,14.0,0.0,0.0
style,14.0,14.0,0.0,0.0
surfac,14.0,14.0,0.0,0.0
though,14.0,14.0,0.0,0.0
top,14.0,14.0,0.0,0.0
uk,14.0,14.0,0.0,0.0
мудрість,14.0,14.0,0.0,0.0
बुद्धी,14.0,14.0,0.0,0.0
'isdom’,13.0,13.0,0.0,0.0
'w,13.0,13.0,0.0,0.0
1984,13.0,13.0,0.0,0.0
appear,13.0,13.0,0.0,0.0
awar,13.0,13.0,0.0,0.0
big,13.0,13.0,0.0,0.0
companion,13.0,13.0,0.0,0.0
cycl,13.0,13.0,0.0,0.0
foolishness|folli,13.0,13.0,0.0,0.0
foundat,13.0,13.0,0.0,0.0
frame,13.0,13.0,0.0,0.0
guidelin,13.0,13.0,0.0,0.0
integr,13.0,13.0,0.0,0.0
jacqui,13.0,13.0,0.0,0.0
lover,13.0,13.0,0.0,0.0
magi,13.0,13.0,0.0,0.0
mose,13.0,13.0,0.0,0.0
mudrost,13.0,13.0,0.0,0.0
muham,13.0,13.0,0.0,0.0
possibl,13.0,13.0,0.0,0.0
product,13.0,13.0,0.0,0.0
psychology===,13.0,13.0,0.0,0.0
psychosoci,13.0,13.0,0.0,0.0
resolut,13.0,13.0,0.0,0.0
resolv,13.0,13.0,0.0,0.0
smith,13.0,13.0,0.0,0.0
span,13.0,13.0,0.0,0.0
super,13.0,13.0,0.0,0.0
surnam,13.0,13.0,0.0,0.0
//www.nytimes.com/ref/magazine/20070430_wisdom.html,12.0,12.0,0.0,0.0
1968,12.0,12.0,0.0,0.0
2000,12.0,12.0,0.0,0.0
5,12.0,12.0,0.0,0.0
ardelt,12.0,12.0,0.0,0.0
ass,12.0,12.0,0.0,0.0
boat,12.0,12.0,0.0,0.0
boy,12.0,12.0,0.0,0.0
collabor,12.0,12.0,0.0,0.0
collect,12.0,12.0,0.0,0.0
danger,12.0,12.0,0.0,0.0
expand,12.0,12.0,0.0,0.0
expert,12.0,12.0,0.0,0.0
germani,12.0,12.0,0.0,0.0
greater,12.0,12.0,0.0,0.0
journey,12.0,12.0,0.0,0.0
max,12.0,12.0,0.0,0.0
mcneal,12.0,12.0,0.0,0.0
monika,12.0,12.0,0.0,0.0
nevertheless,12.0,12.0,0.0,0.0
newli,12.0,12.0,0.0,0.0
otherus,12.0,12.0,0.0,0.0
planck,12.0,12.0,0.0,0.0
prajñā,12.0,12.0,0.0,0.0
sent,12.0,12.0,0.0,0.0
shone,12.0,12.0,0.0,0.0
significantli,12.0,12.0,0.0,0.0
sociology|sociologist,12.0,12.0,0.0,0.0
space,12.0,12.0,0.0,0.0
sun,12.0,12.0,0.0,0.0
susan,12.0,12.0,0.0,0.0
three-dimension,12.0,12.0,0.0,0.0
type,12.0,12.0,0.0,0.0
up,12.0,12.0,0.0,0.0
upon,12.0,12.0,0.0,0.0
vari,12.0,12.0,0.0,0.0
york|date=1990|pages=160–177|isbn=0521367182,12.0,12.0,0.0,0.0
'what,11.0,11.0,0.0,0.0
1958,11.0,11.0,0.0,0.0
=61|,11.0,11.0,0.0,0.0
academia.,11.0,11.0,0.0,0.0
affect,11.0,11.0,0.0,0.0
bilgelik,11.0,11.0,0.0,0.0
current,11.0,11.0,0.0,0.0
despair,11.0,11.0,0.0,0.0
desper,11.0,11.0,0.0,0.0
earli,11.0,11.0,0.0,0.0
face,11.0,11.0,0.0,0.0
faintli,11.0,11.0,0.0,0.0
five,11.0,11.0,0.0,0.0
fool,11.0,11.0,0.0,0.0
hardli,11.0,11.0,0.0,0.0
life-stag,11.0,11.0,0.0,0.0
long,11.0,11.0,0.0,0.0
major,11.0,11.0,0.0,0.0
norton.,11.0,11.0,0.0,0.0
numer,11.0,11.0,0.0,0.0
om,11.0,11.0,0.0,0.0
oper,11.0,11.0,0.0,0.0
root,11.0,11.0,0.0,0.0
scientist,11.0,11.0,0.0,0.0
somewhat,11.0,11.0,0.0,0.0
theorist,11.0,11.0,0.0,0.0
thoreau,11.0,11.0,0.0,0.0
twain,11.0,11.0,0.0,0.0
twenty-on,11.0,11.0,0.0,0.0
unto,11.0,11.0,0.0,0.0
usual,11.0,11.0,0.0,0.0
vivian,11.0,11.0,0.0,0.0
way.,11.0,11.0,0.0,0.0
wisdom…,11.0,11.0,0.0,0.0
