,count,inflections
‘knowledge’,2,"‘knowledge’, ‘Knowledge’"
galleri,1,gallery
//www.in-love-with-wisdom.com,4,//www.in-love-with-wisdom.com
bibleref|proverbs|8:13,4,bibleref|Proverbs|8:13
filosofía,20,filosofía
wizdom,1,wizdom
promot,42,"promote, promoting"
corr,8,corr
post,3,"Post, post"
mountain-top,1,mountain-top
super,13,"Super, super"
spoke,1,spoke
trustworthi,3,"trustworthy, trustworthiness"
surv,3,surve
pilgrimag,10,Pilgrimage
chronolog,2,chronology
treatis,7,treatise
v,3,"VS, v"
literatur,45,"Literature, literature"
o,16,"o, O"
unfortun,1,Unfortunately
york|isbn=0-521-80238-5,3,York|isbn=0-521-80238-5
despair,12,despair
horizon,6,horizons
afilalo,1,Afilalo
book,311,"Book, books, Books, book"
140-141,4,140-141
abus,1,abused
bath,1,baths
bate,2,Bates
mbi,1,mby
civil,10,"civil, civilization"
introspection|introspect,1,Introspection|introspective
//www.worldscibooks.com/popsci/p362.html,1,//www.worldscibooks.com/popsci/p362.html
personfication===,1,personfication===
'hakham,1,'Hakham
son,41,"son, Son"
creativ,39,"Creativity, creativity, creative"
monika,13,Monika
dean,2,dean
"sagacity,",1,"sagacity,"
technology-ori,3,technology-oriented
coauthor,22,"coauthors, coauthor"
.i,1,.i
surround,3,surroundings
accordingli,55,"accordingly, Accordingly"
"angles,",1,"angles,"
crowd,29,Crowds
suffici,12,sufficient
quran|2|269|s=n,6,quran|2|269|s=ns
frustrat,2,frustrating
support,16,"supporting, support, supported"
response-pattern,1,response-patterns
//books.google.com/book,2,//books.google.com/books
sunlight,1,sunlight
happi,6,"Happiness, happiness, happy"
|author3=,1,|author3=
imit,29,imitation
reli,2,relies
seeker,1,Seeker
editor,17,editor
way,118,"Way, way, ways"
1970,10,1970s
sutta,1,Sutta
disambigu,20,disambiguation
wat,3,"wat, wats"
war,3,"war, Wars"
asset,2,assets
philpapers|category|wisdom,2,PhilPapers|category|wisdom
sagac,199,sagacity
medium,1,media
form,164,"form, Form, formed, forms"
offer,28,"offered, offers"
forc,48,"forced, force, forces, Force"
deaf,7,deaf
vulgate.,3,vulgate.
tennyson,7,Tennyson
sagan,2,Sagan
substrat,2,substrates
why_2,2,Why_2
antisoci,2,antisocial
hear,11,"hear, hears"
solar,3,solar
synonym,212,"Synonyms, synonymous"
true,244,"True, true"
222,10,222
dump,1,dumps
www.genericwisdom.com,2,"www.GenericWisdom.com, www.GenericWisdom.Com"
|last=kleinman,2,|last=Kleinman
doctrine_of_the_mean|,1,Doctrine_of_the_Mean|
born,36,born
yi..thre,20,yi..three
'god,6,'God
maximum,1,maximum
until,22,until
wherewith,14,wherewith
jonas_salk.jpg|thumb|right|,1,Jonas_Salk.jpg|thumb|right|
absenc,1,absence
shristi,6,Shristi
besides.,18,besides.
151,10,151
d.c,14,D.C
classif,41,"classification, Classification"
featur,9,feature
alongsid,1,alongside
classic,71,"Classically, Classical, classic, Classics"
tesla,1,TESLA
abstract,6,"abstract, Abstract"
consciou,4,conscious
1088,1,1088
proven,33,proven
'',3282,''
'congress,1,'Congress
limbic,2,limbic
exist,97,"existed, exist, exists, existence"
multipl,5,multiple
0.67,20,0.67
door,1,door
plan,3,"plans, plan"
tooth,7,tooth
harter,17,Harter
check,3,Checking
shit,2,shit
"waffle,",1,"Waffle,"
nl,22,nl
brother,1,Brother
no,33,"No, no"
na,5,Na
'”,7,'”
tobogan,1,tobogan
when,121,"When, when"
ne,1,ne
'’,6,'’
//www.knightnet.org.uk/christian/wisdom.htm,2,//www.knightnet.org.uk/christian/wisdom.htm
emerita,2,Emerita
role,10,"role, roles, Role"
prajna,1,prajna
jone,1,jones
|publisher=bible.cc,2,|publisher=Bible.cc
abyss,16,abyss
//eternalnowcenter.blogspot.com/,1,//eternalnowcenter.blogspot.com/
god'|,1,god'|
depos,1,deposed
nu,1,nu
realiti,22,"Reality, reality"
'w,13,'W
well-found,1,well-founded
matur,16,"Mature, mature"
development|editor=r,24,development|editor=R
intend,9,intended
book|last=esslemont|first=j.e.|title=bahá'u'lláh,2,book|last=Esslemont|first=J.E.|title=Bahá'u'lláh
rat,2,rat
devot,1,devoted
self-chosen,8,self-chosen
felt,2,felt
poem,1,poem
philos-sophia,13,philos-sophia
journey,12,Journey
intent,36,"intentions, intents, intent"
and/or,3,and/or
publican,14,publicans
v.257,24,v.257
v.258,24,v.258
humor,2,humor
'm,2,'m
|last=harter|first=andrew,1,|last=Harter|first=Andrew
'i,19,'I
billion,14,"billion, billions"
longev,1,longevity
femal,16,female
receiv,6,"receive, received, receiving"
for,620,"For, for"
furthermor,10,"furthermore, Furthermore"
csv188,1,CSV188
lord|fear,3,lord|fear
''most,2,''most
csv185,3,CSV185
wisdom-reid-highsmith.jpeg|thumb|left|,15,Wisdom-Reid-Highsmith.jpeg|thumb|left|
nisbett|title=reason,5,Nisbett|title=Reasoning
berlin,26,Berlin
'surviv,2,'Survival
“surviv,2,“Survival
ignor,64,"ignorant, ignorance, Ignorance"
'isdom’,13,'isdom’
"act,",1,"act,"
time,158,"timely, time, times, Times"
//www.d20srd.org/srd/thebasics.htm,2,//www.d20srd.org/srd/theBasics.htm
"artificial,",1,"artificial,"
حکمت,19,حکمت
mather,1,Mathers
"government,",1,"government,"
anglican,22,Anglican
concept,43,"concept, Concepts, concepts"
rosenroth,1,Rosenroth
value-creation-asset,1,value-creation-assets
chain,1,chain
whoever,10,whoever
61688-7/fulltext,6,61688-7/fulltext
rob,1,rob
celebr,12,celebrated
invent,5,"invented, invention"
colbert,1,Colbert
neurosci,2,Neuroscience
signific,6,significant
//209,1,//209
mill,2,Mills
'sanhedrin,1,'Sanhedrin
lr=,1,lr=
-creation-asset,1,-creation-assets
discern,241,"discern, discernment"
pure-self/wisdom/selfless,1,pure-self/wisdom/selflessness
decid,14,"decided, decides"
middl,4,middle
depend,52,"dependency, depends, depend, depending, dependent"
recognit,3,recognition
'nowledg,1,'nowledge
//www.wow4u.com,5,//www.wow4u.com
father,27,"Father, father"
environment,2,Environmental
music,9,"Music, music"
certainli,16,"certainly, Certainly"
older-and-wis,23,Older-and-Wiser
methods:,1,methods:
978-0123750006,5,978-0123750006
e.,61,E.
partner=rssnyt,24,partner=rssnyt
brown,33,Brown
sourc,102,"Sources, source, sources, Source"
earli,14,early
recognis,5,"recognised, recognises"
1990,7,1990
alphabet|run,21,alphabet|runes
//www.pnas.org/content/early/2010/03/23/1001715107|accessdate=1,5,//www.pnas.org/content/early/2010/03/23/1001715107|accessdate=1
aesop,4,Aesop
parti,1,party
"sayings,",1,"sayings,"
octob,1,October
join,10,Join
"*miller,",1,"*Miller,"
isaac|title=,1,Isaac|title=
seemingli,2,seemingly
jötunn,1,Jötunn
judaism,4,Judaism
lpg=pa238,2,lpg=PA238
administr,1,administrative
level,27,"Levels, level, levels"
did,33,did
gui,2,guises
restor,29,restoring
nagel,7,Nagel
njmkbaskd,1,njmkbaskd
p,38,"P, ps"
collect,16,"Collecting, Collectively, collection, collected, Collective, Collection"
|folli,12,|folly
saĝo,17,Saĝo
progress,6,"progress, progressive"
lancet,4,Lancet
|8:13,1,|8:13
tongu,1,tongue
guy,3,"Guys, guys"
bibleref|psalm|74:5,1,bibleref|Psalm|74:5
yall,1,yall
prevent,1,prevent
test-retest|test-retest,1,Test-retest|test-retest
regret,19,Regret
be,830,"be, beings, being, BEING, Being"
everyon,1,everyone
resourc,9,"resources, Resources"
d,14,"D, d"
yoyoyo,1,yoyoyo
hinduism’,2,Hinduism’s
mk,14,mk
sageadvisor.org,3,SageAdvisor.Org
distihkughu,1,distihkughu
helpless,2,"helpless, helplessness"
=2007|date=may,15,=2007|date=May
/2007/05/06/magazine/06wisdom-t.html,1,/2007/05/06/magazine/06Wisdom-t.html
angelican,1,Angelican
shaw,1,Shaw
individual’,2,individual’s
appear,13,"appearing, Appear, appears, appear"
favour,3,favourable
ज्ञान,2,ज्ञान
current,11,"current, currently"
sinc,13,"since, Since"
q=wisdom,2,q=Wisdom
vindic,1,vindicate
oref=slogin,2,oref=slogin
amazon.com/s/ref=nb_ss_b/104-7050689-6708737,1,amazon.com/s/ref=nb_ss_b/104-7050689-6708737
guilt,3,guilt
atomist,4,"atomistic, atomist"
appeal,1,appeal
'hi,5,'his
''allegori,9,''Allegory
redirect-distinguish|sapience|senti,4,redirect-distinguish|Sapience|Sentience
ishav,1,ishaving
giveup,1,giveup
אור,3,אור
deriv,18,"derives, derived"
fact|date=septemb,2,Fact|date=September
guardian,47,guardian
gener,78,"generating, Generic, Generally, generally, general, generalize, generalized, generate, generations"
muslim,1,Muslims
shankar,1,Shankar
french,3,French
water,1,watering
detest,1,detest
witch,1,witch
apocryph,1,apocryphal
→kleinman,1,→Kleinman
ljads'g,1,ljads'gs
galileo,2,Galileo
bibleref|psalm|75:4-5,2,bibleref|Psalm|75:4-5
along,56,along
hemeroid,1,hemeroid
teacher,1,Teachers
invis,1,invisible
boy,12,"boy, BOYS"
insan,1,insanity
root,12,"rooted, root, Rooted"
wisdom/selfless,1,wisdom/selflessness
"intelligence,",8,"intelligence,"
trial,1,Trial
franklin,4,Franklin
"sanskrit,",1,"Sanskrit,"
dusti,3,dusty
colleg,36,"college, College"
==sapience==,4,==Sapience==
pillow,1,pillows
commonli,28,commonly
ourselv,2,ourselves
''ident,2,''Identity
epistl,14,epistle
insight.,1,insight.
dick,7,"DIck, dick, Dick, DICK"
love,164,"love, Love, Loving, LOVE, loving"
date=februari,1,date=February
compound,2,compounds
607–62.,23,607–62.
//sites.google.com/site/davidrooneyknowledge/hom,2,//sites.google.com/site/davidrooneyknowledge/Home
berth,1,berth
8:17-21,1,8:17-21
durham,2,Durham
positive-wisdom,1,Positive-Wisdom
age-depend,3,age-dependent
=hall|,23,=Hall|
fake,1,fake
fool,11,fools
nefari,1,nefarious
planck,13,Planck
sky,25,sky
angelo,2,Angelo
|ref=harv,1,|ref=harv
perf,3,perf
torah,2,Torah
memori,8,"memories, Memories, memory"
univers,411,"universities, Universe, universal, universally, universe, universes, University"
'love,1,'Love
uk,14,uk
|publisher=,7,|publisher=
life-satisfact,1,life-satisfaction
live,65,"living, lived, Living, live, LIVED, lives"
"understanding,",1,"understanding,"
reseach,4,reseach
film|,1,film|
scope,2,scope
m-w,1,m-w
today,16,"todays, Today, today"
athena,24,Athena
chapter,35,"chapter, Chapter"
``,1336,``
bitterest,29,bitterest
peopl,371,"PEOPLE, People, people"
belling,2,Bellinger
|date=juli,1,|date=July
enhanc,4,enhanced
tamaso,6,tamaso
unconsci,4,unconscious
one’,16,one’s
3:2,29,3:2
criteria.,19,criteria.
winebibb,14,winebibber
easiest,29,easiest
religi,61,"Religious, religious"
"and,",1,"and,"
'data,1,'Data
graphic,4,"graphical, graphic"
//www.nytimes.com/2007/05/06/magazine/06wisdom-t.html,23,//www.nytimes.com/2007/05/06/magazine/06Wisdom-t.html
|publisher=thewildwest.org,1,|publisher=Thewildwest.org
man-mad,1,man-made
looool,1,LOOOOL
judg,10,"judge, judged"
uniqu,24,"uniqueness, Unique, unique"
pagewanted=all|newspaper=new,2,pagewanted=all|newspaper=New
cat,1,CATS
issuanc,2,issuance
minimum,15,minimum
‘scientific-,10,‘Scientific-
can,235,"CAN, can, Can"
wisdom|sophia,1,wisdom|Sophia
webster,8,Webster
identified.,1,identified.
purpos,44,"purpose, purposeful, Purpose"
development|editor,1,development|editor
σοφία,19,Σοφία
address,2,addressing
problemat,3,problematic
heart,59,"hearts, heart"
method”,2,Method”
puriti,2,purity
predict,12,"predict, Predictions"
etc..,5,etc..
fuck,2,"Fucked, fuck"
in-depth,2,in-depth
topic,5,topic
heard,1,Heard
critic,8,"criticized, critical, critically"
238,1,238
chokhmah,3,"Chokhmah, chokhmah"
council,2,"council, Council"
palla,7,Pallas
辶+首=道,1,辶+首=道
chemic,1,chemical
==wisdom,6,==Wisdom
cardin,62,cardinal
===books===,3,===Books===
differenti,11,differentiate
bibleref|proverbs|1:7,5,bibleref|Proverbs|1:7
illus,3,illusion
viewpoint,1,viewpoint
in,2515,"In, in"
/ref,599,/ref
revolut,2,revolution
economi,5,"economies, Economy"
write,8,"writes, writing"
alway,6,always
veryy,1,VERYY
field-keywords=anatomy+of+r,2,field-keywords=Anatomy+of+Reality
criterion,22,criteria
s.,71,"S., s."
pure,38,"Purely, pure"
confuciu,57,Confucius
fear_of_the_lord|,1,Fear_of_the_lord|
life-stag,11,"life-stages, life-stage"
.wisdom,1,.Wisdom
pathway,22,pathway
'holi,1,'holy
product,15,"product, products"
//www.philosophicalsociety.com/what,1,//www.philosophicalsociety.com/What
may,230,"May, may"
max,13,Max
450.,1,450.
==relgiou,1,==Relgious
freethought,1,Freethought
linnaeu,18,Linnaeus
maa,15,maa
quintessenti,1,quintessential
levi,3,Levy
cours,31,"course, courses"
mankind,5,"mankind, Mankind"
date,40,date
such,49,such
suck,6,"Suck, sucks, SUCK, suckssss"
data,34,"Data, data"
grow,37,grow
vs.confus,1,vs.confusion
man,215,"man, Man, MAN"
widely-held,2,widely-held
practic,57,"PRACTICAL, practice, practiced, Practice, practices, practical, Practices, Practical"
"greeks,",1,"Greeks,"
conscious,19,"Consciousness, consciousness"
sr,16,sr
devi,2,devised
quot,24,"quotes, Quotes, quote"
sw,5,sw
sv,22,sv
avenu,29,avenues
produc,32,produce
maxwel,82,"Maxwell, MAXWELL"
inform,78,"Information, information, informed, inform, INFORMATION"
preced,3,precede
so,270,"So, so"
+realiti,1,+Reality
predit,1,predit
==educ,3,==Educational
ordinari,1,ordinary
talk,90,"talking, talks, talk"
irrat,1,irrational
"development,",1,"development,"
anticip,1,anticipate
//www.roman-colosseum.info/roman-gods/myths-about-the-roman-goddess-minerva.htm|publisher=roman-colosseum.info,3,//www.roman-colosseum.info/roman-gods/myths-about-the-roman-goddess-minerva.htm|publisher=Roman-colosseum.info
gradual,1,gradually
deiti,2,deity
toward,52,"towards, toward"
approv,2,approval
interpretations==,1,Interpretations==
proverbs|,4,Proverbs|
brain,53,"brain, BRAIN"
'power,1,'power
nbsp,8,nbsp
microscop,2,microscope
pitch,1,Pitch
peterson,37,Peterson
still,9,still
pointer,2,Pointer
equit,26,equitably
dynam,9,dynamic
entiti,12,entity
ethic,66,"Ethical, ethical, ethics, Ethics"
group,18,"group, groups, grouping"
causality|,1,Causality|
passions_,2,Passions_
passag,9,passages
“strength,3,“Strength
platform,3,Platform
inquiries:,1,inquiries:
a.k.a,14,a.k.a
main,1,main
ascrib,5,ascribes
form|,1,form|
=stephen,23,=Stephen
non,1,non
dispens,2,"dispense, dispensed"
recal,2,recall
non-format,1,non-formatted
beil,16,Beil
profession,2,professional
disloy,1,disloyal
શાણપણ,4,શાણપણ
"erikson,",1,"Erikson,"
initi,1,Initiative
nation,6,"National, nations"
1991,4,1991
1-19.,7,1-19.
conquer,7,conquering
k..hjyimnhjubmju,1,k..hjyimnhjubmju
therebi,26,thereby
half,2,half
not,463,"Not, not, NOT"
things.”,6,things.”
last3=liesch|first3=pet,1,last3=Liesch|first3=Peter
now,8,"Now, now"
hall,2,Hall
nor,2,nor
introduct,5,"introduction, Introduction"
occult,2,occult
cop,1,cop
term,200,"term, terms, termed"
ancestor,6,"Ancestor, ancestors"
centuri,13,"Century, century"
name,124,"named, name, namely, names"
for:,4,for:
perspect,104,"perspective, Perspective, Perspectives, perspectives"
//www.amazon.com/creativity-flow-psychology-discovery-invention/dp/0060928204/ref=sr_1_1/104-2738267-6438361,2,//www.amazon.com/Creativity-Flow-Psychology-Discovery-Invention/dp/0060928204/ref=sr_1_1/104-2738267-6438361
fact|date=march,97,Fact|date=March
"creation,",1,"Creation,"
hypothesis|,23,Hypothesis|
"form,",1,"form,"
anguttara,30,Anguttara
''an3:2,2,''AN3:2
magazin,27,"magazine, Magazine"
0-521-36718-9,1,0-521-36718-9
intf*ck,1,intf*ck
h,4,"h, H"
uses||th,3,uses||the
confid,1,confident
courag,110,courage
0-521-36718-2,5,0-521-36718-2
el,55,"el, else"
|wisdom,3,"|Wisdom, |wisdom"
en,3,en
christian,137,"Christian, Christians, Christianity"
eh,1,eh
citat,62,"Citations, Citation, citations, citation"
emerges.,2,emerges.
ed,56,"ed, ED"
individu,76,"individual, individuals"
philosophy==,5,"Philosophy==, philosophy=="
ea,29,Ea
continu,19,"continue, continues, Continuing"
0-521-80238-5,4,0-521-80238-5
18th,1,18th
attention’,1,attention’
persian,2,Persian
harpercollin,10,HarperCollins
year,122,"Year, year, years"
et,4,et
happen,3,"happens, happen"
taoism,34,Taoism
baselin,2,baseline
stanley,7,Stanley
shown,2,shown
''sapientia,10,"''Sapientia, ''sapientia"
mahamantavara,2,mahamantavara
charron,7,Charron
space,15,"spaces, space"
dictionary.com,10,Dictionary.com
will-bas,2,will-based
thirst,21,thirst
frontosubcort,2,frontosubcortical
celsu,58,"Celsus, Celsu"
貪怒痴,1,貪怒痴
"washington,",1,"Washington,"
harmon,2,harmonize
blogspot,1,blogspot
rb.jpg|thumb|,5,RB.jpg|thumb|
correct,27,correct
integr,15,"integral, integrity"
oyesina,1,OYESINA
diseas,6,disease
author=lewi,6,author=Lewis
|chapter=8|year=2004|location=oxford|pages=181–196|isbn=0-19-516701-5,3,|chapter=8|year=2004|location=Oxford|pages=181–196|isbn=0-19-516701-5
quran,12,Quran
film|wisdom,8,film|Wisdom
www.vri.dhamma.org,5,www.vri.dhamma.org
million,2,millions
seventh,12,seventh
argu,62,"argued, argue, argues"
headlin,2,Headline
theori,131,"theory, Theory, theories"
plea,12,"pleasing, plea"
grandma,2,"grandma, GRANDMA"
span,14,"spanning, spans"
col|cols=2,1,col|cols=2
===resources===,3,===Resources===
care,36,"caring, Caring, cares, carefully"
''σοφία,18,''Σοφία
"ability,",1,"ability,"
bohra,1,Bohras
fa,14,fa
pg=pa238,2,pg=PA238
insert,2,Insert
language|,1,Language|
british,2,British
recov,3,recover
mesopotamian,32,Mesopotamian
relationships-insight,8,relationships-insight
place,11,"place, places"
bibleref|1corinthians|12:8–10,1,bibleref|1Corinthians|12:8–10
unwis,3,unwise
"virtues,",1,"virtues,"
principl,222,"Principle, principle, Principles, principles"
star,3,"Star, Stars"
think,67,"thinking, think, thinks"
frequent,3,frequently
first,109,first
blind,23,"blind, blinded"
"streets,",1,"streets,"
wikivers,2,Wikiversity
xi,1,xi
web|last=vervaeke|first=john|title=th,4,web|last=Vervaeke|first=John|title=The
directli,1,directly
kabbala,1,Kabbala
spoken,1,spoken
onc,31,once
"smart,",1,"smart,"
potter,1,Potter
yourself,15,yourself
acquisit,17,acquisition
pizza,1,Pizza
brain.,5,brain.
fast,1,Fast
"brain,",1,"brain,"
islam===,2,Islam===
oppos,6,opposed
2011|pmid=20368436|pmc=2867718,4,2011|pmid=20368436|pmc=2867718
fight,1,fight
open,13,"open, opens"
tomorrow,1,Tomorrow
'em,3,'em
size,1,size
sheep,14,sheep
corinthian,46,Corinthians
given,66,"given, Given"
contributions/49.139.99.176|49.139.99.176,1,Contributions/49.139.99.176|49.139.99.176
teenag,1,teenager
nù,1,nù
book|title=latin,3,book|title=Latin
caught,15,caught
yin,5,yin
22+knowledge+or+wisdom+or+communication+-win,1,22+knowledge+OR+wisdom+OR+communication+-wine
philosophy|philosoph,42,philosophy|philosophical
necessarili,4,necessarily
year=2010,1,year=2010
//www.nytimes.com/2006/03/09/fashion/thursdaystyles/09skin1.html,5,//www.nytimes.com/2006/03/09/fashion/thursdaystyles/09skin1.html
huineng,2,Huineng
white,4,white
bitt,1,Bitt
cite,168,"citing, Citing, cited, cite"
giver,7,Giver
waz,1,WAZ
‘scientific-data,2,‘scientific-data
tension,26,"tensions, tension"
hug,1,hugs
cusanu,3,Cusanus
that,1496,"That, that, thats"
emc=rss,24,emc=rss
web|title=bahai,4,web|title=Bahai
hui,3,hui
alan,5,Alan
手+爻+手+冖+子=學,1,手+爻+手+冖+子=學
hut,1,Hut
amrutam,8,amrutam
==other,1,==Other
m.|titl,1,M.|title
mostli,19,mostly
repent,1,repent
attempt,4,"attempted, attempts"
bibleref|proverbs|8:30,5,bibleref|Proverbs|8:30
than,72,than
becuz,2,"becuz, BECUZ"
11,9,11
10,1,10
13,1,13
12,11,12
iceberg,2,iceberg
14,3,14
16,9,16
salk’,4,Salk’s
‘scientific-inform,2,‘scientific-information
r,2,R
balanc,46,"balanced, balance"
were,37,were
posit,43,"posited, Positive, positive"
//gerontologist.oxfordjournals.org/content/early/2010/03/15/geront.gnq022.abstract,2,//gerontologist.oxfordjournals.org/content/early/2010/03/15/geront.gnq022.abstract
folli,19,"Folly, folly"
cosmolog,14,"cosmology, cosmologies, Cosmology"
sophia,56,"sophia, Sophia"
|accessdate=7,2,|accessdate=7
and,3909,"and, And, AND"
analysi,6,"Analysis, analysis"
reflist,5,reflist
san,5,San
xí,2,xí
saa,4,Saa
ani,102,any
|publisher=b,2,|publisher=Bible
alleg,1,alleged
anu,1,anus
say,237,"sayings, says, saying, Sayings, Say, say"
properli,2,properly
ernest,7,Ernest
deliv,12,deliver
anger,7,anger
allen,5,Allen
1,105,1
mind/brain,4,mind/brain
”,9,”
silentio,1,Silentio
mislead,2,mislead
fertil,1,fertilizer
squar,11,squares
advic,19,advice
willpow,1,willpower
'intimaci,3,'intimacy
moreov,5,Moreover
malta,1,Malta
missing|date=septemb,14,missing|date=September
note,50,"note, NOTE, Notes, noted"
ideal,20,"ideals, ideal, Ideal"
jefferson,27,"Jefferson, jefferson"
|intellig,10,|intelligence
law:,1,law:
name=faulk,21,name=Faulkes
xikmad,4,Xikmad
green,30,Greene
anci,1,anci
concern,37,"concerns, concerned, concerning, concern"
spiegelberg,3,Spiegelberg
noth,28,nothing
channel,2,channel
news|last=jaret|first=peter|date=9,2,news|last=Jaret|first=Peter|date=9
younger,5,younger
begin,154,"begins, begin, Beginning, beginning"
sure,1,sure
pain,26,"pain, painful"
trace,2,traced
sura,14,"Sura, sura"
huì,1,huì
price,7,"prices, Price"
knew,2,knew
statu,56,"status, statue"
significantli,13,significantly
suri,1,Suri
butterfli,1,butterfly
connot,6,connotes
all-encompass,1,all-encompassing
skinner,3,Skinner
attack,3,"attacks, attack"
wisdom..,1,wisdom..
pair,26,pair
wendsday,1,wendsday
america,2,America
===judaism===,2,===Judaism===
sternberg|first,4,Sternberg|first
oneself.som,1,oneself.Some
//www2.ed.gov/admins/lead/character/brochure.html,4,//www2.ed.gov/admins/lead/character/brochure.html
exact,3,exact
sutton,1,Sutton
salk,27,"SALK, Salk"
socrat,53,Socrates
egg,1,eggs
later,33,later
neg,3,negative
ill.|isbn=0877431345|edition=new,4,Ill.|isbn=0877431345|edition=New
koran,8,Koran
meanwhil,2,Meanwhile
wind,2,wind
glutton,14,gluttonous
fact|date=decemb,1,Fact|date=December
science:,1,Science:
bibleref|proverbs|8,1,bibleref|Proverbs|8
abraham,1,Abrahamic
21:42,1,21:42
hungri,1,hungry
pp.140-141,3,pp.140-141
library|everyman,21,Library|Everyman
lexicon,22,Lexicon
shot,1,shotting
essay,2,essay
show,42,"showed, show, showing, shows"
wijsheid,22,Wijsheid
yi..,4,yi..
tolstoy,1,Tolstoy
//sentientonline.net/,2,//sentientonline.net/
//impartedwisdom.blogspot.com,4,//impartedwisdom.blogspot.com
untold,2,untold
doesn’t,32,doesn’t
contemporari,14,"contemporary, Contemporary"
dhamma,26,Dhamma
ground,6,"grounded, Grounded"
last1=carney|first1=brian,1,last1=Carney|first1=Brian
onli,67,"ONLY, only, Only"
interperson,7,interpersonal
treasuri,3,Treasury
moksha,3,moksha
activ,34,"active, activities, activity"
enough,4,enough
crime,9,crime
rb.jpg|thumb|250px|,7,RB.jpg|thumb|250px|
former,1,former
threefold,3,threefold
consistency|intern,1,consistency|internal
analyt,2,Analytics
analys,30,analyses
himself…,5,himself…
hippo,7,Hippo
==scientif,8,==Scientific
muni,53,muni
variou,52,various
get,6,"Get, gets, getting, get"
samuel,6,Samuel
knowledgetowisdom.org,2,knowledgetowisdom.org
|sia,1,|Sia
''folli,19,''folly
inuit,38,Inuit
context’,11,context’
see|sophia,16,"See|Sophia, see|Sophia"
invention”,2,Invention”
hoyl,2,Hoyle
خرد,11,خرد
requir,214,"required, requires"
truli,6,"truly, Truly"
prime,1,prime
reveal,5,"reveals, Revealed"
douay-rheim,6,Douay-Rheims
lak'a,1,lak'a
girl,1,girls
ramayana,6,Ramayana
imran,2,Imran
workman,6,workman
ultim,18,"ultimate, Ultimate"
"huineng,",1,"Huineng,"
aptitud,7,aptitude
craftsmanship,4,craftsmanship
turnbil,2,Turnbill
n.d.,6,n.d.
''that,14,''that
roger,4,Roger
aris,7,"arises, arise, arising"
re'eh,3,Re'eh
''man,3,''man
where,47,"Where, where"
vision,2,vision
asato,7,Asato
wiki,2,wiki
his/her,42,his/her
concert,2,concert
conscienc,24,conscience
eighteenth,3,Eighteenth
tranquil,3,tranquility
harmom,2,harmomize
hierarchi,1,hierarchy
j.,24,J.
div,2,Div
essentialism|essenti,9,essentialism|essential
4.32,2,4.32
16:16,5,16:16
wikt,5,wikt
all.”,2,all.”
infinit,7,infinite
"come,",1,"Come,"
jitu,1,jitu
“dream”,2,“dream”
symbolis,1,symbolised
crystal,1,crystal
//groups.yahoo.com/group/theoldesoul,2,//groups.yahoo.com/group/TheOldeSouls
review,13,reviewed
shiva,6,Shiva
"principles,",1,"principles,"
label,2,label
|publisher=thewildwest,1,|publisher=Thewildwest
3,78,3
''“…the,2,''“…the
between,147,"Between, between"
freder,19,Frederic
import,104,"importance, important"
illusionari,3,illusionary
islam,67,Islam
across,3,across
man.,26,man.
wisdom.”,1,wisdom.”
gnostic,2,Gnosticism
''wise,1,''wise
august,4,August
parent,17,"Parents, parents"
fundament,36,"Fundamental, fundamentally, fundamental"
26,1,26
pluck,21,plucked
cycl,14,"cycles, cycle"
道,1,道
inter-rel,4,inter-related
20philosophi,1,20Philosophy
come,118,"Come, come, comes"
moon’,2,moon’s
18-40,3,18-40
reaction,201,reactions
definition:,1,DEFINITION:
22,10,22
wikiquot,30,wikiquote
clayton,39,Clayton
23,2,23
self-interest,4,self-interest
bad.th,1,bad.The
contract,6,"contracting, contraction"
//www.psychologyhelp.com/gend134.htm,4,//www.psychologyhelp.com/gend134.htm
clever,3,clever
s,65,"s, S"
kjv,28,KJV
way.,14,way.
4:23,1,4:23
mani,184,"MANY, Many, many"
‘are,2,‘Are
bibleref|proverbs|3:21-23,4,bibleref|Proverbs|3:21-23
among,30,among
fi,25,fi
==knowledg,1,==Knowledge
grante,1,grantees
bibleref2|2,1,bibleref2|2
inspir,8,"inspired, inspire, inspirational"
period,9,"periodic, period"
nurtur,1,nurture
/galleri,1,/gallery
exagger,1,exaggerated
poo,1,poo
slain,1,slain
如+心=恕,1,如+心=恕
8:22-31,7,8:22-31
65,14,65
exclud,1,excludes
boat,12,Boat
turkey,31,"Turkey, turkey"
save,38,"Saving, saving, saved"
language|latin,1,language|Latin
coupl,204,coupled
stretch,1,stretch
west,7,West
bibleref|2chronicles|,1,bibleref|2Chronicles|
===qur'an,2,===Qur'an
mari,2,Mary
mark,16,"Mark, marked, mark"
ego-less,1,ego-less
maxwell.,9,Maxwell.
squeaki,1,squeaky
observer’,1,observer’s
commli,1,commly
paranorm,21,paranormal
detach,17,detached
智慧,24,智慧
1336104000,2,1336104000
emphas,43,"emphasized, emphasize"
chan,20,Chan
thousand,23,"thousand, thousands"
resolut,14,resolution
andrew,18,Andrew
wisdompag,1,wisdompage
//en.wiktionary.org,4,//en.wiktionary.org
stephen,5,Stephen
wisdom|book,4,Wisdom|Book
wake,2,waking
.the,2,.The
==,99,==
spirit,34,"spirits, Spirit, spirit"
those,49,"those, Those"
countless,2,countless
case,26,case
myself,1,myself
_r=1,7,_r=1
these,156,"these, These"
